marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs6163041,15,40.34469,47.78657,32.99445,87587132,+
rs13482692,15,40.41788,47.78657,33.20363,87728653,+
rs3694472,15,40.41788,47.78657,33.20363,87841754,+
rs3710055,15,40.49899,47.80666,33.20363,87842085,+
rs13482693,15,41.12252,48.39372,33.89547,87961914,+
rs3707587,15,41.30614,48.52543,34.18108,87983260,+
rs3724150,15,41.30614,48.52543,34.18108,88101807,+
rs13482695,15,42.17802,49.56302,34.87956,88355033,+
rs13482698,15,42.92114,50.1107,35.92655,89049987,+
rs3720931,15,43.18656,50.50499,35.92655,89382669,+
rs4230970,15,43.18656,50.50499,35.92655,89467071,+
rs13482701,15,43.18656,50.50499,35.92655,89759484,+
rs3726626,15,43.28912,50.59101,36.06106,90038442,+
rs13482704,15,43.33888,50.67703,36.06106,90307687,+
rs6326790,15,43.52409,50.67703,36.18566,90430144,+
rs6287697,15,43.54433,50.99289,36.18566,90650730,+
rs3683067,15,43.54433,50.99289,36.18566,90772309,+
rs3717268,15,44.08384,51.6743,36.51711,90813185,+
rs13482706,15,44.16175,51.6743,36.68156,90882054,+
gnf15.090.425,15,44.30513,51.97305,36.68156,91201262,+
rs13482709,15,44.30513,51.97305,36.68156,91558371,+
rs13482710,15,44.38897,52.06046,36.75567,91777112,+
rs13482711,15,44.62801,52.49738,36.75567,91956770,+
rs3722990,15,44.68777,52.49738,36.90824,92000378,+
rs3716673,15,44.68777,52.49738,36.90824,92057945,+
rs13482712,15,44.68777,52.49738,36.90824,92143896,+
rs13482713,15,44.8437,52.72449,37.00933,92446010,+
rs3666934,15,44.8437,52.72449,37.00933,92526203,+
rs13482714,15,44.97962,53.05957,37.00933,92741257,+
rs13482715,15,45.32363,53.45299,37.35456,92906919,+
CEL-15_93720757,15,45.63755,53.68323,37.73261,93202304,+
rs3667785,15,45.99004,53.68323,38.27721,93437084,+
rs13482719,15,46.23088,53.92843,38.57866,94004866,+
rs13482723,15,47.09602,54.63237,39.68659,95067023,+
rs3719217,15,47.66531,54.99864,40.42247,95149475,+
rs6285067,15,48.13851,55.36563,41.00659,95212427,+
rs3664692,15,48.60525,55.72718,41.58014,95370353,+
rs13482726,15,49.07971,56.09748,42.16283,95847557,+
rs3688273,15,50.58468,57.48856,43.71495,96098541,+
rs3710056,15,51.38154,58.14365,44.67438,97474153,+
rs3023427,15,51.97605,58.56902,45.30991,97609801,+
UT_15_101.086192,15,52.88749,59.17611,46.07916,98541856,+
rs8277842,15,52.88749,59.17611,46.07916,98691617,+
rs3708604,15,54.21526,59.41079,49.02519,99023341,+
rs3657663,15,54.33248,59.41079,49.29555,99188519,+
rs6284372,15,54.33248,59.41079,49.29555,99408746,+
UT_15_101.443638,15,54.33248,59.41079,49.29555,99482363,+
UT_15_101.661071,15,54.33248,59.41079,49.29555,99611472,+
rs4231012,15,54.33248,59.41079,49.29555,99622621,+
CEL-15_100463048,15,54.33248,59.41079,49.29555,99899490,+
rs6313951,15,54.49071,59.49776,49.50733,100290048,+
rs3703836,15,54.54429,59.49776,49.61457,100483544,+
rs6221928,15,54.59194,59.49776,49.70868,100590579,+
rs3690173,15,54.59194,59.49776,49.70868,100850845,+
rs3716382,15,54.59194,59.49776,49.70868,100934908,+
rs13482741,15,54.59194,59.49776,49.70868,101017194,+
UT_15_103.451774,15,55.12236,59.82252,50.41898,101321177,+
rs13482744,15,55.12236,59.82252,50.41898,101458982,+
rs3023429,15,55.25435,59.82252,50.69808,101719258,+
rs13482752,15,56.20373,60.15255,52.26029,103073102,+
rs4231033,15,57.09054,60.46156,53.67254,103207751,+
rs4152477,16,0.53316,0.53829,0.51907,3904285,+
rs4153199,16,0.53316,0.53829,0.51907,5469510,+
rs4153739,16,0.69984,0.86843,0.53488,5706755,+
rs3715939,16,0.69984,0.86843,0.53488,5782478,+
rs4137339,16,0.69984,0.86843,0.53488,5813566,+
rs4154322,16,0.69984,0.86843,0.53488,5942500,+
rs3090912,16,0.69984,0.86843,0.53488,6002747,+
rs4231060,16,0.69984,0.86843,0.53488,6041584,+
rs4155438,16,1.33314,1.95731,0.53488,6366768,+
rs4155455,16,1.33314,1.95731,0.53488,6373171,+
rs3704351,16,1.33314,1.95731,0.53488,6535286,+
rs4158669,16,1.49485,2.23726,0.53488,7681531,+
rs4158858,16,1.49485,2.23726,0.53488,7754807,+
rs4158907,16,1.49485,2.23726,0.53488,7780693,+
rs4159122,16,1.6341,2.46077,0.53488,7982569,+
rs4159343,16,1.6341,2.46077,0.53488,8126510,+
rs4159447,16,2.21651,3.3804,1.08596,8403348,+
rs4159750,16,2.39956,3.676,1.08596,8656330,+
rs4159756,16,2.39956,3.676,1.08596,8662303,+
rs4159877,16,2.66451,4.25443,1.08596,8783115,+
rs4160001,16,3.009,4.85116,1.08596,8876265,+
rs4160337,16,3.3536,5.4479,1.08596,9511957,+
rs4160502,16,3.3536,5.4479,1.08596,9695423,+
rs4160534,16,3.3536,5.4479,1.08596,9709810,+
rs4161101,16,3.76512,6.04352,1.25732,10518779,+
rs4161151,16,3.76512,6.04352,1.25732,10562364,+
rs4161204,16,3.82767,6.15515,1.25732,10604284,+
rs4161352,16,4.25483,6.86173,1.25732,10691887,+
rs4161857,16,4.50204,7.26867,1.25732,11321424,+
rs4162066,16,4.62562,7.26867,1.6069,11658692,+
rs4162480,16,5.36792,8.49058,1.6069,12055446,+
rs4162800,16,5.36792,8.49058,1.6069,12290642,+
rs4163042,16,6.99434,10.22758,3.49117,12960206,+
rs4163058,16,7.25412,10.62137,3.49117,13087529,+
rs4163196,16,7.25412,10.62137,3.49117,13218661,+
rs4163391,16,7.33598,10.62137,3.99978,13411488,+
rs4151923,16,7.62272,10.84496,4.08142,13632317,+
rs8246474,16,7.62272,10.84496,4.08142,13652753,+
rs3090019,16,7.62272,10.84496,4.08142,13720252,+
rs4164131,16,7.7459,11.06858,4.08142,14196476,+
rs4164241,16,7.86487,11.28494,4.08142,14276906,+
rs3714738,16,8.07399,11.65738,4.08142,14540664,+
rs4164761,16,8.07399,11.65738,4.08142,14869616,+
rs4164782,16,8.08973,11.67647,4.08142,15208875,+
rs4164872,16,8.10547,11.69557,4.08142,15334564,+
rs4164966,16,8.12121,11.71466,4.08142,15710329,+
rs4165029,16,8.13695,11.73376,4.08142,16080626,+
rs4165081,16,10.33753,14.05525,6.23812,19701829,+
rs4165279,16,10.58636,14.56376,6.23812,21142392,+
rs4165287,16,10.92957,14.56376,7.03812,21847597,+
rs4165334,16,12.18528,16.08111,7.90555,23286355,+
rs4165338,16,12.62496,17.02485,7.90555,23493762,+
rs4165425,16,12.62496,17.02485,7.90555,23615966,+
rs4165440,16,13.90556,18.86329,8.56306,23994436,+
rs4165510,16,16.82563,23.14265,10.0754,27177916,+
rs4165602,16,16.95535,23.39757,10.0754,27255066,+
rs4165676,16,16.95535,23.39757,10.0754,27316866,+
rs3682563,16,16.95535,23.39757,10.0754,27373607,+
rs4165893,16,16.95535,23.39757,10.0754,27461620,+
rs6240629,16,16.95535,23.39757,10.0754,27507304,+
rs4166196,16,16.95535,23.39757,10.0754,27687582,+
rs4166398,16,16.95535,23.39757,10.0754,27798988,+
rs4166431,16,17.42224,23.99755,10.40739,28056953,+
rs4166445,16,17.42224,23.99755,10.40739,28096544,+
rs4166461,16,17.48675,24.12539,10.40739,28223308,+
rs4166607,16,17.55126,24.12539,10.53615,28383073,+
rs4167031,16,17.61577,24.12539,10.66491,28671162,+
rs4167177,16,17.75252,24.12539,11.0513,28809147,+
rs4167317,16,18.0168,24.61366,11.0513,29159002,+
rs4167574,16,18.76044,26.04098,11.0513,29488857,+
rs4167594,16,18.76044,26.04098,11.0513,29555135,+
rs4168118,16,19.25448,26.04098,11.85662,30243023,+
rs4168241,16,19.25448,26.04098,11.85662,30337419,+
rs4168313,16,19.25448,26.04098,11.85662,30465066,+
rs4168640,16,19.25448,26.04098,11.85662,30810516,+
rs4168771,16,19.25448,26.04098,11.85662,30942346,+
rs4168890,16,19.32179,26.04098,12.02019,31061559,+
rs4168961,16,19.32179,26.04098,12.02019,31145075,+
rs4169271,16,20.31163,26.80538,13.41763,31434614,+
rs3704997,16,20.31163,26.80538,13.41763,31508339,+
rs6411352,16,20.31163,26.80538,13.41763,31897125,+
rs4170048,16,20.31163,26.80538,13.41763,32005368,+
rs4170049,16,20.31163,26.80538,13.41763,32005520,+
rs4170074,16,20.31163,26.80538,13.41763,32013598,+
rs3676973,16,20.59661,26.80538,14.053,32244310,+
rs4170308,16,20.59661,26.80538,14.053,32290680,+
rs4170474,16,21.1707,27.36109,14.5413,32498296,+
rs4171393,16,21.75912,27.93114,14.94915,33142953,+
rs4171440,16,22.04289,27.93114,15.88006,33301546,+
rs4171718,16,22.22131,27.93114,16.22212,33821232,+
rs4171932,16,22.29369,28.06841,16.22212,34128731,+
rs4172013,16,22.29369,28.06841,16.22212,34178942,+
rs4172058,16,22.29369,28.06841,16.22212,34217535,+
rs3023627,16,22.29369,28.06841,16.22212,34226203,+
rs4172185,16,22.29369,28.06841,16.22212,34287358,+
rs4172338,16,22.43127,28.32706,16.22212,34543802,+
rs4172622,16,22.43127,28.32706,16.22212,34930939,+
rs4172689,16,23.11233,28.34427,17.37857,35102995,+
rs4172698,16,23.37031,28.72989,17.62109,35199997,+
rs4172778,16,23.37031,28.72989,17.62109,35368188,+
rs4172779,16,23.37031,28.72989,17.62109,35368296,+
rs4172880,16,23.39427,28.72989,17.67051,35440680,+
rs4172915,16,23.41571,28.72989,17.71465,35482560,+
rs4172977,16,23.43548,28.72989,17.7544,35525439,+
rs4173052,16,23.43548,28.72989,17.7544,35573258,+
rs4173581,16,23.43548,28.72989,17.7544,36061121,+
rs4173709,16,23.60034,28.96704,17.7544,36335822,+
rs4173745,16,23.60034,28.96704,17.7544,36360590,+
rs4173858,16,23.75891,28.96704,18.17627,36433366,+
rs4173870,16,24.39652,29.66144,18.68767,36767054,+
rs4173889,16,24.39652,29.66144,18.68767,36994949,+
rs4173892,16,24.39652,29.66144,18.68767,37033281,+
rs4173902,16,24.39652,29.66144,18.68767,37173180,+
rs4174174,16,24.57501,30.12532,18.68767,37603200,+
rs4174183,16,24.57501,30.12532,18.68767,37684939,+
rs4174196,16,24.63626,30.25602,18.68767,37739189,+
rs4174320,16,24.63626,30.25602,18.68767,37889486,+
rs4174329,16,24.63626,30.25602,18.68767,37899510,+
rs4174445,16,24.63626,30.25602,18.68767,37975394,+
rs4174469,16,24.63626,30.25602,18.68767,37991103,+
rs4174474,16,24.63626,30.25602,18.68767,37995185,+
rs4151928,16,24.93803,30.62067,18.93732,38198213,+
rs4174556,16,24.96731,30.62067,19.00079,38246146,+
rs4174648,16,24.99603,30.62067,19.06211,38405751,+
rs4174828,16,24.99603,30.62067,19.06211,38623996,+
rs4174867,16,24.99603,30.62067,19.06211,38644800,+
rs3681038,16,24.99603,30.62067,19.06211,38811852,+
rs4175233,16,24.99603,30.62067,19.06211,38824839,+
rs4175278,16,24.99603,30.62067,19.06211,38833649,+
rs4175353,16,24.99603,30.62067,19.06211,38861412,+
rs4175608,16,24.99603,30.62067,19.06211,39002851,+
rs4175617,16,24.99603,30.62067,19.06211,39007352,+
rs4176313,16,24.99603,30.62067,19.06211,39309044,+
rs4176333,16,24.99603,30.62067,19.06211,39313696,+
rs4176590,16,25.42299,31.12535,19.40776,39451200,+
rs4177057,16,25.55562,31.34877,19.46175,39960603,+
rs4177203,16,25.68813,31.57195,19.515,40056146,+
rs4177651,16,25.89141,31.75891,19.59738,40503636,+
rs4177843,16,26.05219,32.16856,19.59738,40604777,+
rs4177853,16,26.05219,32.16856,19.59738,40626388,+
rs4177892,16,26.05219,32.16856,19.59738,40794298,+
rs4177963,16,26.18058,32.47182,19.59738,40998157,+
rs4178232,16,26.18058,32.47182,19.59738,41159512,+
rs4178244,16,26.18058,32.47182,19.59738,41160682,+
rs4178513,16,26.43089,32.92812,19.71732,41521228,+
rs4178975,16,26.43089,32.92812,19.71732,41923541,+
rs4179051,16,26.43089,32.92812,19.71732,42047223,+
rs4179052,16,26.43089,32.92812,19.71732,42049039,+
rs4179075,16,26.43089,32.92812,19.71732,42154838,+
rs4179103,16,26.43089,32.92812,19.71732,42299999,+
rs4179115,16,26.5036,32.92812,19.83003,42521647,+
rs4179117,16,26.5036,32.92812,19.83003,42553236,+
rs4179133,16,26.5036,32.92812,19.83003,42748689,+
rs4179141,16,26.5036,32.92812,19.83003,42887434,+
rs4179145,16,26.5036,32.92812,19.83003,43059138,+
rs4179189,16,26.5036,32.92812,19.83003,43344634,+
rs4179213,16,26.5036,32.92812,19.83003,43412081,+
rs4179233,16,26.5036,32.92812,19.83003,43431128,+
rs4179378,16,26.5036,32.92812,19.83003,43763879,+
rs4179469,16,26.5036,32.92812,19.83003,43929893,+
rs4180617,16,27.56387,33.87049,20.984,45059517,+
rs4180773,16,27.56387,33.87049,20.984,45112256,+
rs4181286,16,27.56387,33.87049,20.984,45361364,+
rs6166655,16,28.51388,34.62564,21.95114,45700910,+
rs4182243,16,28.51388,34.62564,21.95114,45873020,+
rs3715120,16,28.51388,34.62564,21.95114,46154653,+
rs4182798,16,28.67172,34.62564,22.19258,46421827,+
rs4182856,16,28.67172,34.62564,22.19258,46622679,+
rs6238945,16,28.67172,34.62564,22.19258,46712883,+
rs4183448,16,28.67172,34.62564,22.19258,47017811,+
rs3695839,16,28.67172,34.62564,22.19258,47083985,+
rs4183669,16,28.67172,34.62564,22.19258,47323019,+
rs4183784,16,28.67172,34.62564,22.19258,47500065,+
rs4184103,16,28.82957,35.0025,22.19258,47952509,+
rs4184231,16,28.82957,35.0025,22.19258,48114357,+
rs4184240,16,28.82957,35.0025,22.19258,48118070,+
rs4184315,16,28.82957,35.0025,22.19258,48486665,+
rs3705921,16,28.82957,35.0025,22.19258,48977853,+
rs4184523,16,28.91262,35.25323,22.19258,49105869,+
rs4184636,16,28.91262,35.25323,22.19258,49197620,+
rs4184702,16,28.91262,35.25323,22.19258,49250183,+
rs4184812,16,29.16189,36.00816,22.19258,49420676,+
rs3655094,16,29.16189,36.00816,22.19258,49597028,+
rs6378040,16,29.31235,36.21978,22.28109,49675775,+
rs4185176,16,29.31235,36.21978,22.28109,49712215,+
rs4185336,16,29.31235,36.21978,22.28109,49834284,+
rs4185639,16,29.51766,36.21978,22.63923,50118978,+
rs4185772,16,29.58376,36.21978,22.75862,50213646,+
rs4186129,16,29.58376,36.21978,22.75862,50548211,+
rs4186283,16,29.58376,36.21978,22.75862,50871511,+
rs4186333,16,30.00851,36.21978,24.26002,50917122,+
rs4186353,16,30.00851,36.21978,24.26002,50926239,+
rs4186744,16,30.22083,36.45968,24.26002,51262496,+
rs4186939,16,30.22083,36.45968,24.26002,51368256,+
rs3696661,16,30.86624,37.01944,24.33255,51497065,+
rs6355559,16,30.98419,37.13284,24.45462,51743441,+
rs6164817,16,30.98419,37.13284,24.45462,52851075,+
rs6323896,16,30.98419,37.13284,24.45462,53099850,+
rs6163640,16,30.98419,37.13284,24.45462,53261568,+
rs6310133,16,31.11292,37.27103,24.56834,53358336,+
rs6271652,16,31.11292,37.27103,24.56834,53688931,+
rs3702995,16,31.11292,37.27103,24.56834,53881881,+
rs3687272,16,31.52842,37.72819,24.92765,54476615,+
CZECH-16_55104521,16,31.75908,38.12376,25.079,54913671,+
rs4187596,16,31.75908,38.12376,25.079,55358134,+
rs4187972,16,31.75908,38.12376,25.079,55665055,+
rs4188505,16,32.19388,38.12376,25.81788,56283271,+
rs4188545,16,32.19388,38.12376,25.81788,56309447,+
rs4188555,16,32.19388,38.12376,25.81788,56314011,+
rs4188825,16,32.32156,38.12376,26.04066,56489462,+
rs4188842,16,32.32156,38.12376,26.04066,56495550,+
rs4189119,16,32.32156,38.12376,26.04066,56802522,+
rs6230371,16,32.32156,38.12376,26.04066,57011042,+
rs3682166,16,32.32156,38.12376,26.04066,57245820,+
rs4189478,16,32.32156,38.12376,26.04066,57372523,+
rs4189622,16,32.32156,38.12376,26.04066,57586184,+
rs4189683,16,32.46354,38.12376,26.1869,57805346,+
rs4189921,16,32.46354,38.12376,26.1869,57961360,+
rs3023435,16,32.46354,38.12376,26.1869,58051292,+
rs4190414,16,32.7478,38.59572,26.33314,58359511,+
rs4190470,16,32.7478,38.59572,26.33314,58376245,+
rs4190619,16,32.93538,38.59572,26.48896,58513274,+
rs6170261,16,32.93538,38.59572,26.48896,58864425,+
rs4191319,16,32.93538,38.59572,26.48896,58918683,+
rs4191367,16,32.93538,38.59572,26.48896,58953508,+
rs4191391,16,32.93538,38.59572,26.48896,58963783,+
rs4191585,16,32.93538,38.59572,26.48896,59166042,+
rs4191803,16,32.93538,38.59572,26.48896,59296098,+
rs4192132,16,32.93538,38.59572,26.48896,59464967,+
rs4192158,16,32.93538,38.59572,26.48896,59482066,+
rs6324074,16,33.01959,39.68597,26.48896,59518293,+
rs4192360,16,33.91259,40.26806,27.29562,59659471,+
rs4192837,16,34.03173,40.26806,27.49705,60149502,+
rs4193040,16,34.03173,40.26806,27.49705,60397451,+
rs4193049,16,34.03173,40.26806,27.49705,60519778,+
rs4193065,16,34.17982,40.26806,27.7506,60769357,+
rs4193069,16,34.17982,40.26806,27.7506,60798698,+
rs4193136,16,34.2576,40.26806,27.8807,61223670,+
rs4193194,16,34.47993,40.26806,28.3017,61311547,+
rs6341030,16,34.47993,40.26806,28.3017,61671540,+
rs4194166,16,34.47993,40.26806,28.3017,61934498,+
rs3693435,16,34.54379,40.26806,28.4358,62090069,+
rs4194384,16,34.54379,40.26806,28.4358,62271158,+
rs4194417,16,34.54379,40.26806,28.4358,62618095,+
rs4194429,16,34.54379,40.26806,28.4358,62707905,+
rs3675841,16,34.60765,40.39188,28.4358,62869188,+
rs4194624,16,34.60765,40.39188,28.4358,62944015,+
rs4194956,16,34.60765,40.39188,28.4358,63247440,+
rs3687551,16,34.60765,40.39188,28.4358,63386834,+
rs4151935,16,34.83118,40.76341,28.4358,63593478,+
rs4195412,16,34.83118,40.76341,28.4358,63612836,+
rs6192780,16,35.05471,40.76341,28.97253,63879375,+
rs3705331,16,35.05471,40.76341,28.97253,64091346,+
rs4195972,16,35.05471,40.76341,28.97253,64255257,+
rs6251709,16,35.2244,41.25268,28.97253,64392550,+
rs4196095,16,35.2244,41.25268,28.97253,64649513,+
rs4196127,16,35.2244,41.25268,28.97253,64824147,+
rs4196137,16,35.2244,41.25268,28.97253,64973318,+
rs3693190,16,35.31625,41.25268,29.13897,65148244,+
rs6188665,16,35.31625,41.25268,29.13897,65219841,+
rs4196559,16,35.40809,41.44922,29.13897,65376250,+
rs4196573,16,35.40809,41.44922,29.13897,65396083,+
rs4196849,16,35.40809,41.44922,29.13897,65563835,+
rs4197069,16,35.89165,41.44922,29.8356,66022182,+
rs4197150,16,35.89165,41.44922,29.8356,66093444,+
rs3673897,16,35.89165,41.44922,29.8356,66124143,+
rs4197416,16,36.08478,41.82586,29.97501,66202993,+
rs4197458,16,36.08478,41.82586,29.97501,66529559,+
rs4197634,16,36.08478,41.82586,29.97501,66669626,+
rs4197673,16,37.01446,42.61575,31.14807,66731129,+
rs4197689,16,37.01446,42.61575,31.14807,66877363,+
rs4197693,16,37.01446,42.61575,31.14807,66927890,+
rs4197715,16,37.01446,42.61575,31.14807,67060135,+
rs4197725,16,37.01446,42.61575,31.14807,67178891,+
rs4197745,16,37.01446,42.61575,31.14807,67386145,+
rs4197785,16,37.01446,42.61575,31.14807,67410261,+
rs3695481,16,37.20265,42.84956,31.32199,67685531,+
rs4198218,16,37.20265,42.84956,31.32199,67752822,+
rs4198577,16,37.20265,42.84956,31.32199,68178583,+
rs4198604,16,37.29673,42.84956,31.49592,68481549,+
rs4198612,16,37.29673,42.84956,31.49592,68617027,+
rs4198737,16,37.74536,42.84956,32.21733,68808347,+
rs4199044,16,37.93701,42.98846,32.4591,69086502,+
rs4199362,16,38.32232,43.63905,32.64667,69799293,+
rs4199410,16,38.32232,43.63905,32.64667,69991647,+
rs3668777,16,38.32232,43.63905,32.64667,70109240,+
rs4199605,16,38.32232,43.63905,32.64667,70142532,+
rs4199695,16,38.32232,43.63905,32.64667,70193578,+
rs4199991,16,38.40856,43.63905,32.8069,70366322,+
rs4200124,16,38.40856,43.63905,32.8069,70491784,+
rs4200381,16,38.5011,43.83822,32.8069,70712430,+
rs4200952,16,38.58121,43.83822,32.96076,71330337,+
rs4201178,16,38.902,44.01228,33.42288,71785721,+
rs4201385,16,38.902,44.01228,33.42288,71941014,+
rs4201710,16,38.98212,44.01228,33.57678,72126053,+
rs4201998,16,38.98212,44.01228,33.57678,72307914,+
rs3710273,16,39.22264,44.18633,33.88471,72405406,+
rs4202239,16,39.22264,44.18633,33.88471,72477601,+
rs3721202,16,39.22264,44.18633,33.88471,72557085,+
rs4202372,16,39.22264,44.18633,33.88471,72706528,+
rs4202837,16,39.67785,44.74212,34.3207,73081940,+
rs3656776,16,40.32087,45.56018,34.70068,73544845,+
rs4203607,16,40.32087,45.56018,34.70068,73715304,+
rs4203891,16,40.32087,45.56018,34.70068,73881595,+
rs4204016,16,40.54233,45.56018,35.10338,73956666,+
rs4204017,16,40.54233,45.56018,35.10338,73957570,+
rs3702474,16,40.54233,45.56018,35.10338,74042610,+
rs4204213,16,40.59886,45.73113,35.10338,74080794,+
rs4135423,16,40.59886,45.73113,35.10338,74190903,+
rs4204449,16,40.59886,45.73113,35.10338,74250773,+
rs4204972,16,40.59886,45.73113,35.10338,74611143,+
rs3704648,16,40.59886,45.73113,35.10338,74666668,+
rs4205157,16,41.36662,46.81238,35.50041,74714591,+
rs4205362,16,41.36662,46.81238,35.50041,74853714,+
rs4205524,16,41.36662,46.81238,35.50041,75093426,+
rs4205559,16,41.36662,46.81238,35.50041,75397653,+
rs4205586,16,41.50941,46.95493,35.63617,75406677,+
rs4205764,16,41.50941,46.95493,35.63617,75554595,+
rs4206054,16,41.50941,46.95493,35.63617,75704256,+
rs4206141,16,41.62651,47.09276,35.63617,75850932,+
rs4206327,16,41.86073,47.09276,36.17918,76171265,+
rs4206340,16,41.86073,47.09276,36.17918,76177992,+
rs4206648,16,42.42644,48.59854,36.17918,76454486,+
rs3718160,16,42.5405,48.59854,36.30195,76664543,+
rs4206932,16,42.5405,48.59854,36.30195,76810226,+
rs4207009,16,42.5405,48.59854,36.30195,76904883,+
rs4207150,16,42.5405,48.59854,36.30195,77036722,+
rs4207452,16,42.83131,48.59854,36.48039,77226072,+
rs4207595,16,42.85979,49.2148,36.48039,77459980,+
rs4207980,16,43.12031,49.2148,36.74907,77930175,+
rs3685106,16,43.50494,49.2148,37.56341,78143219,+
rs4208299,16,43.50494,49.2148,37.56341,78168937,+
rs4151938,16,43.50494,49.2148,37.56341,78344596,+
rs3703235,16,43.50494,49.2148,37.56341,78394529,+
rs4208684,16,43.50494,49.2148,37.56341,78458100,+
rs6253229,16,43.50494,49.2148,37.56341,78617426,+
rs4208823,16,43.53329,49.26895,37.56341,78727992,+
rs4209059,16,43.75647,49.39174,37.83859,79049876,+
rs4209289,16,43.75647,49.39174,37.83859,79200550,+
rs6317052,16,43.75647,49.39174,37.83859,79289673,+
rs4209714,16,43.75647,49.39174,37.83859,79436682,+
rs4209716,16,43.75647,49.39174,37.83859,79438278,+
rs4209842,16,43.86804,49.4516,37.97625,79654464,+
rs4210182,16,43.86804,49.4516,37.97625,79924327,+
rs4210264,16,43.88057,49.4516,37.97625,79986646,+
rs4210483,16,44.03492,49.77875,37.97625,80150803,+
rs3693437,16,44.03492,49.77875,37.97625,80271663,+
mCV23505219,16,44.03492,49.77875,37.97625,80327662,+
rs4211364,16,44.03492,49.77875,37.97625,80626960,+
rs4211477,16,44.03492,49.77875,37.97625,80903131,+
rs4211482,16,44.03492,49.77875,37.97625,81111263,+
rs4211498,16,44.96844,50.19492,39.37323,81937948,+
rs4211515,16,44.96844,50.19492,39.37323,82190378,+
rs4211523,16,44.96844,50.19492,39.37323,82267362,+
rs4211556,16,44.96844,50.19492,39.37323,82396076,+
rs4211664,16,44.96844,50.19492,39.37323,82578350,+
rs4211695,16,44.96844,50.19492,39.37323,82829593,+
rs4211731,16,44.96844,50.19492,39.37323,83203273,+
rs4211749,16,44.96844,50.19492,39.37323,83529284,+
rs4211772,16,45.01698,50.19492,39.44729,83940668,+
rs4211850,16,45.06547,50.19492,39.52125,84081343,+
rs4211854,16,45.06547,50.19492,39.52125,84120462,+
rs3680665,16,45.06547,50.19492,39.52125,84350326,+
rs4212088,16,45.06547,50.19492,39.52125,84884093,+
rs4212102,16,45.06547,50.19492,39.52125,84894076,+
rs4212159,16,45.06547,50.19492,39.52125,84946225,+
rs4212186,16,45.06547,50.19492,39.52125,84962397,+
rs3724196,16,46.67521,51.89464,41.17313,85758673,+
rs4212842,16,46.73117,51.89464,41.17313,85835682,+
rs4213015,16,46.73117,51.89464,41.17313,85958247,+
rs4213071,16,46.98828,51.89464,41.57259,85996891,+
rs4213255,16,47.25025,51.89464,41.98505,86254482,+
rs4213268,16,47.25025,51.89464,41.98505,86259088,+
rs3656592,16,47.30478,52.0377,42.06297,86441785,+
rs4213472,16,47.35772,52.1752,42.13864,86503017,+
rs4213806,16,47.38228,52.23049,42.13864,86875605,+
rs4213876,16,47.4064,52.28421,42.13864,86908674,+
rs3674782,16,47.65821,52.39321,42.51318,87119809,+
rs4214318,16,47.65821,52.39321,42.51318,87222120,+
rs4214396,16,47.71741,52.39321,42.61607,87295663,+
rs4214515,16,47.71741,52.39321,42.61607,87362695,+
rs4214924,16,48.62343,53.31419,43.56769,87829671,+
rs4214927,16,48.62343,53.31419,43.56769,87829998,+
rs4214929,16,48.62343,53.31419,43.56769,87834135,+
petM-01322-2,16,48.62343,53.31419,43.56769,87954922,+
rs4215067,16,48.62343,53.31419,43.56769,87982519,+
rs4151940,16,49.37404,54.01348,44.39483,88443874,+
rs4215932,16,49.54528,54.04046,44.58254,88730697,+
rs4216078,16,49.54528,54.04046,44.58254,88854335,+
rs4216581,16,49.54528,54.04046,44.58254,89329764,+
rs4216686,16,49.54528,54.04046,44.58254,89387178,+
rs4217061,16,49.65271,54.27212,44.58254,89682162,+
rs4217138,16,49.65271,54.27212,44.58254,89836401,+
rs4217183,16,49.65271,54.27212,44.58254,89992837,+
rs4217297,16,49.82996,54.27212,44.95333,90130732,+
rs4217372,16,49.82996,54.27212,44.95333,90180507,+
rs4217567,16,49.82996,54.27212,44.95333,90293581,+
rs4217722,16,49.82996,54.27212,44.95333,90406480,+
rs4219239,16,51.3585,54.72008,47.47162,91467052,+
rs4219897,16,51.89498,54.87828,48.38814,92586875,+
rs4219905,16,52.42503,55.0363,49.28248,92796554,+
rs3708391,16,52.42503,55.0363,49.28248,92992951,+
rs3664190,16,52.42503,55.0363,49.28248,93116441,+
rs6233949,16,52.42503,55.0363,49.28248,93189985,+
rs3712360,16,52.59786,55.0363,49.65703,93334995,+
rs6389547,16,52.68571,55.15563,49.65703,93481532,+
rs4220193,16,53.03746,55.39423,50.04615,93652155,+
rs6375622,16,53.11492,55.50636,50.04615,93730566,+
rs4220529,16,53.31611,55.50636,50.65433,94243708,+
rs4220574,16,53.31611,55.50636,50.65433,94269627,+
rs4220668,16,53.50212,55.85718,50.65433,94470285,+
rs4220671,16,53.50212,55.85718,50.65433,94495620,+
rs4220927,16,53.8076,55.89561,51.15034,94806153,+
rs4221182,16,53.8076,55.89561,51.15034,94961401,+
rs6293075,16,54.7492,56.07112,52.66811,95499532,+
rs3164088,16,55.0232,56.07112,53.17058,96117283,+
rs4221305,16,55.17506,56.07112,53.43599,96524062,+
rs3166011,16,55.17506,56.07112,53.43599,96756426,+
rs3164054,16,55.29525,56.07112,53.64652,96824023,+
