marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs3164054,16,55.31501,56.66092,53.56674,96824023,+
rs3696981,16,55.55634,56.66092,53.9887,97196708,+
rs3724616,17,0.03264,0.03375,0.03165,3050665,+
rs6310831,17,0.09683,0.07672,0.11894,3278095,+
rs3721166,17,0.09683,0.07672,0.11894,3297012,+
rs4136382,17,0.09683,0.07672,0.11894,3439187,+
rs6283871,17,0.09683,0.07672,0.11894,3534937,+
rs6239530,17,0.2103,0.29271,0.11894,3817190,+
rs13482842,17,0.2103,0.29271,0.11894,3844830,+
rs3672598,17,0.2103,0.29271,0.11894,3964297,+
rs13482843,17,0.2103,0.29271,0.11894,4095010,+
rs3725494,17,0.2103,0.29271,0.11894,4119041,+
rs3686875,17,0.3734,0.60137,0.11894,4417118,+
rs13482845,17,0.61807,0.91028,0.26305,4643758,+
rs13482854,17,2.8023,4.3109,0.92114,7404375,+
rs3023673,17,2.87466,4.3109,1.03162,7981278,+
rs3688250,17,3.02751,4.64321,1.03162,8532513,+
gnf17.005.541,17,3.02751,4.64321,1.03162,8714360,+
rs6196216,17,3.62769,5.89213,1.03162,9189355,+
rs3090641,17,3.62769,5.89213,1.03162,9276426,+
rs13482865,17,5.57358,10.10832,1.3034,9668653,+
rs3702484,17,5.57358,10.10832,1.3034,9907281,+
rs13482866,17,5.74012,10.47172,1.3034,10011240,+
mCV22941359,17,5.74012,10.47172,1.3034,10047671,+
rs13482868,17,5.90665,10.47172,1.6043,10613049,+
rs13482869,17,5.90665,10.47172,1.6043,10803138,+
rs13482870,17,5.90665,10.47172,1.6043,10943436,+
rs6309949,17,5.90665,10.47172,1.6043,11507640,+
rs13482873,17,5.90665,10.47172,1.6043,11632752,+
rs6231166,17,5.90665,10.47172,1.6043,11752539,+
rs13482875,17,5.90665,10.47172,1.6043,12022784,+
rs13482876,17,6.3746,10.47172,2.26071,12269540,+
rs3662820,17,6.60166,11.03384,2.26071,12534109,+
rs13482878,17,6.60166,11.03384,2.26071,12621959,+
rs3674900,17,6.71248,11.29882,2.26071,12733492,+
rs13459148,17,6.71248,11.29882,2.26071,12803350,+
rs3654147,17,7.05107,11.81663,2.49734,13903397,+
gnf17.011.487,17,7.05107,11.81663,2.49734,13908845,+
rs3723317,17,7.05107,11.81663,2.49734,13938275,+
CEL-17_12736614,17,7.05107,11.81663,2.49734,14030170,+
CEL-17_12856371,17,7.05107,11.81663,2.49734,14144985,+
rs3672065,17,7.05107,11.81663,2.49734,14419656,+
rs13482887,17,7.05107,11.81663,2.49734,14815133,+
rs6325884,17,7.05107,11.92109,2.49734,15548625,+
rs3714781,17,7.05107,12.02653,2.49734,16022488,+
rs3675740,17,7.86935,12.13196,3.21044,16479966,+
rs6270865,17,7.86935,12.23643,3.21044,16713455,+
rs3667748,17,7.86935,12.34089,3.21044,16864307,+
mCV24175979,17,7.86935,12.44536,3.21044,17010832,+
rs13482897,17,7.86935,12.54983,3.21044,17032919,+
CEL-17_16074183,17,7.86935,12.65429,3.21044,17642323,+
rs3712728,17,7.86935,12.75876,3.21044,17786204,+
rs3719040,17,7.86935,12.86322,3.21044,17790069,+
rs3721884,17,7.86935,12.96769,3.21044,17793345,+
rs4137900,17,9.50629,13.07215,4.63243,18370667,+
rs13482902,17,9.50629,13.17662,4.63243,18680789,+
mCV25045820,17,9.50629,13.28304,4.63243,19161434,+
rs3672898,17,9.50629,13.38945,4.63243,19649315,+
CEL-17_18328737,17,9.50629,13.49587,4.63243,19918649,+
CEL-17_18505066,17,9.50629,13.60034,4.63243,20058308,+
rs3681769,17,9.50629,13.7048,4.63243,20334614,+
rs6341891,17,9.50629,13.80927,4.63243,20446768,+
rs3718510,17,9.50629,13.91373,4.63243,20649478,+
rs8249644,17,9.50629,14.0182,4.63243,20844200,+
rs3023727,17,9.50629,14.12267,4.63243,20945694,+
rs6267457,17,9.50629,14.22713,4.63243,21215266,+
rs6185197,17,9.50629,14.3316,4.63243,21509263,+
mCV23816735,17,9.50629,14.3316,4.63243,21729915,+
CEL-17_20354682,17,9.50629,14.3316,4.63243,21909322,+
CEL-17_20480852,17,9.50629,14.3316,4.63243,22035569,+
CEL-17_20821949,17,9.50629,14.3316,4.63243,22359518,+
CEL-17_20875573,17,9.50629,14.3316,4.63243,22407715,+
CEL-17_21229557,17,9.50629,14.3316,4.63243,22735195,+
mCV23822994,17,9.50629,14.3316,4.63243,23085501,+
CEL-17_21879142,17,9.66425,14.3316,4.82624,23404644,+
rs13482919,17,9.66425,14.3316,4.82624,23734582,+
rs4231344,17,10.08999,15.29593,5.04072,23893936,+
rs3023864,17,10.40967,15.74383,5.22236,24413075,+
rs3703275,17,10.48675,15.79534,5.22236,24548667,+
rs3667411,17,10.48675,15.89841,5.22236,24615989,+
rs3702941,17,10.50908,16.00143,5.22236,24777654,+
rs8252745,17,10.52125,16.10444,5.22236,24848459,+
UT_17_24.336124,17,10.63634,16.20746,5.22236,24961435,+
rs13482925,17,10.63634,16.20746,5.22236,25311786,+
rs8256992,17,10.63634,16.20746,5.22236,25588905,+
rs13482926,17,10.63634,16.20746,5.22236,25610907,+
rs13482928,17,11.14861,17.13961,5.22236,26183304,+
rs4136360,17,11.17749,17.13961,5.38655,26404956,+
UT_17_25.804649,17,11.17749,17.13961,5.38655,26429693,+
rs13459150,17,11.17749,17.13961,5.38655,26432839,+
rs3715840,17,11.25326,17.28193,5.38655,26602813,+
rs13482930,17,11.70227,18.13693,5.38655,27032977,+
rs13482931,17,11.70227,18.13693,5.38655,27191992,+
rs6397584,17,12.18352,18.83349,5.72764,27670439,+
rs4231400,17,12.69491,19.52746,6.01124,27798746,+
rs13482934,17,12.69491,19.52746,6.01124,28067199,+
rs13482937,17,12.77245,19.61917,6.07874,28657879,+
mCV22893552,17,12.97223,19.83967,6.23731,28929979,+
rs6358703,17,13.13023,19.83967,6.56171,28998184,+
rs6384940,17,13.13023,19.83967,6.56171,29272345,+
rs13467250,17,13.24167,19.83967,6.79946,29319507,+
rs13482940,17,13.24167,19.83967,6.79946,29355174,+
rs6308773,17,13.24167,19.83967,6.79946,29400885,+
rs3670354,17,13.24167,19.83967,6.79946,29455959,+
rs6362861,17,13.52023,20.30068,6.92359,29743167,+
rs3693494,17,13.6115,20.30068,7.10524,29999098,+
rs13482942,17,13.68776,20.30068,7.20564,30104676,+
rs6264409,17,13.68776,20.30068,7.20564,30275798,+
rs13482943,17,13.7423,20.42895,7.20564,30518519,+
gnf17.027.979,17,13.7423,20.42895,7.20564,30664955,+
rs3145545,17,13.86538,20.69068,7.20564,30987903,+
CEL-17_29530297,17,13.90604,20.81439,7.20564,31143941,+
CEL-17_29648158,17,13.90604,20.81439,7.20564,31261390,+
CEL-17_29796012,17,13.90604,20.81439,7.20564,31408560,+
rs6345886,17,14.31661,20.81439,7.74571,31599796,+
rs13482947,17,15.09127,21.6905,8.52182,31851825,+
rs3684143,17,15.3542,21.83702,8.92757,31968397,+
rs6242153,17,15.3542,21.83702,8.92757,32150328,+
rs13482948,17,15.3542,21.83702,8.92757,32161021,+
rs3660486,17,15.43627,21.99595,8.92757,32246066,+
mCV27560398,17,15.51837,22.15499,8.92757,32472452,+
rs13482950,17,15.59781,22.15499,9.06611,32530418,+
CEL-17_31069801,17,15.69731,22.15499,9.21859,32680206,+
CEL-17_31214920,17,15.69731,22.15499,9.21859,32820715,+
rs13482952,17,16.08458,23.04852,9.21859,33019389,+
rs13459151,17,16.08458,23.04852,9.21859,33160119,+
rs3705058,17,16.08458,23.04852,9.21859,33237371,+
rs3672987,17,16.08458,23.04852,9.21859,33329194,+
rs3023110,17,16.08458,23.04852,9.21859,33599747,+
rs6249614,17,16.08458,23.04852,9.21859,33782033,+
rs3724223,17,16.08458,23.04852,9.21859,33795416,+
UT_17_33.238924,17,16.08458,23.04852,9.21859,33826669,+
gnf17.033.384,17,16.08458,23.04852,9.21859,33847977,+
rs13482957,17,16.08458,23.04852,9.21859,34249378,+
rs8242408,17,16.08458,23.04852,9.21859,34411345,+
mhcTAP118,17,16.08458,23.04852,9.21859,34411874,+
rs3023450,17,16.08458,23.04852,9.21859,34412594,+
rs3023442,17,16.08458,23.04852,9.21859,34415969,+
rs3023452,17,16.08458,23.04852,9.21859,34419771,+
rs3665150,17,16.08458,23.04852,9.21859,34560070,+
rs13482958,17,16.08458,23.04852,9.21859,34600058,+
gnf17.035.152,17,16.69172,23.85565,9.57603,35274210,+
mCV22965443,17,16.69172,23.85565,9.57603,35358749,+
mhcTNFa7,17,16.69172,23.85565,9.57603,35420679,+
rs13482963,17,16.80103,24.05643,9.57603,35841067,+
rs3682923,17,16.80103,24.05643,9.57603,36145025,+
rs4139933,17,17.11396,24.20468,10.1576,36521700,+
UT_17_36.009715,17,17.11396,24.20468,10.1576,36592047,+
rs13482966,17,17.11396,24.20468,10.1576,36671003,+
rs6298471,17,17.26242,24.46717,10.1576,36858357,+
rs13482967,17,17.26242,24.46717,10.1576,37189341,+
rs13482968,17,17.26242,24.46717,10.1576,37442570,+
rs3682901,17,17.26242,24.46717,10.1576,37744760,+
rs6332461,17,17.26242,24.46717,10.1576,37832756,+
rs3145663,17,17.26242,24.46717,10.1576,38117803,+
mCV25067640,17,17.26242,24.46717,10.1576,38485667,+
rs13482973,17,17.26242,24.46717,10.1576,38493057,+
rs13482974,17,17.26242,24.46717,10.1576,38737585,+
rs3714926,17,17.26242,24.46717,10.1576,38856063,+
CEL-17_37478448,17,17.26242,24.46717,10.1576,39237947,+
rs6390174,17,17.26242,24.46717,10.1576,39301871,+
rs6395893,17,17.26242,24.46717,10.1576,39488812,+
rs13482981,17,17.64665,24.89605,10.51938,40882001,+
rs8254221,17,17.64665,24.89605,10.51938,41105938,+
rs3690398,17,17.64665,24.89605,10.51938,41154294,+
rs13482982,17,17.64665,24.89605,10.51938,41191327,+
gnf17.042.585,17,17.75577,25.13203,10.51938,42495156,+
rs13482990,17,17.75577,25.13203,10.51938,42676133,+
rs13482991,17,17.75577,25.13203,10.51938,42814068,+
rs13482992,17,17.75577,25.13203,10.51938,42977738,+
rs13482996,17,17.86848,25.13203,10.70373,44096014,+
rs13482997,17,17.86848,25.13203,10.70373,44135528,+
rs13482999,17,19.29954,26.70124,12.02002,44815209,+
UT_17_44.961343,17,20.69616,28.57997,12.94261,45878176,+
rs13459152,17,20.69616,28.57997,12.94261,45880561,+
rs3668036,17,20.69616,28.57997,12.94261,45997708,+
rs13483002,17,20.69616,28.57997,12.94261,46051150,+
UT_17_45.56384,17,21.00354,28.57997,13.08172,46479964,+
UT_17_45.895355,17,21.00354,28.57997,13.08172,46809883,+
UT_17_45.895365,17,21.00354,28.57997,13.08172,46809893,+
rs3090988,17,21.00354,28.57997,13.08172,47066958,+
rs6409750,17,21.02545,29.13364,13.08172,47652464,+
rs13483008,17,22.08903,29.62902,14.71733,48039703,+
rs4231532,17,22.08903,29.62902,14.71733,48131903,+
rs3715180,17,22.08903,29.62902,14.71733,48176573,+
rs13483009,17,22.08903,29.62902,14.71733,48284620,+
rs13483011,17,22.08903,29.62902,14.71733,48717199,+
rs13483012,17,22.76228,30.96707,14.71733,48906880,+
rs3705130,17,22.76228,31.06355,14.71733,49067507,+
rs3709891,17,22.76228,31.15047,14.71733,49276153,+
rs6314185,17,23.01978,31.41397,14.71733,49571972,+
rs13483015,17,23.55636,31.8585,15.39125,49730073,+
rs3690039,17,23.55636,31.8585,15.48932,49741629,+
rs13483016,17,23.85139,32.31066,15.59103,49864910,+
rs13483017,17,23.96481,32.31066,15.76208,50068646,+
rs3678696,17,23.96481,32.31066,15.76208,50146355,+
rs3712953,17,23.96481,32.31066,15.76208,50570530,+
rs3682797,17,23.96481,32.31066,15.76208,50631876,+
rs13483020,17,23.96481,32.31066,15.76208,50819546,+
rs6352244,17,23.96481,32.31066,15.76208,50888854,+
rs13483021,17,24.57509,33.39546,15.97216,51040373,+
rs3716288,17,24.57509,33.39546,15.97216,51066551,+
rs6193898,17,24.92427,34.19621,16.15651,52072846,+
rs13483027,17,25.21361,34.19621,16.52484,52207441,+
rs6191282,17,25.36506,34.46284,16.52484,52370447,+
rs3678447,17,25.36506,34.46284,16.52484,52438397,+
rs13483028,17,25.36506,34.46284,16.52484,52468029,+
mCV23762311,17,25.36506,34.46284,16.52484,52604673,+
rs3703891,17,25.36506,34.46284,16.52484,52691881,+
rs13483062,17,30.65699,40.73585,20.99375,62858422,+
gnf17.064.100,17,30.71909,40.73585,21.09228,63069284,+
rs3688465,17,30.77953,40.89541,21.09228,63106845,+
rs13483064,17,30.77953,40.89541,21.09228,63280635,+
rs3707749,17,30.77953,40.89541,21.09228,63407178,+
rs6338902,17,30.77953,40.89541,21.09228,63525333,+
rs13483066,17,30.77953,40.89541,21.09228,63627293,+
gnf17.064.840,17,30.77953,40.89541,21.09228,63809214,+
mCV22888090,17,30.92128,41.04861,21.09228,63905700,+
rs6402097,17,30.92128,41.04861,21.09228,64019437,+
rs13483068,17,31.34023,41.04861,21.94978,64332867,+
UT_17_64.236785,17,31.34023,41.04861,21.94978,64446301,+
gnf17.065.592,17,31.34023,41.04861,21.94978,64582963,+
CEL-17_62934746,17,31.82295,41.04861,22.85732,64889090,+
rs13483072,17,33.00415,41.59987,24.57224,65379786,+
rs3719337,17,33.00415,41.59987,24.57224,65657515,+
mCV23056184,17,33.00415,41.59987,24.57224,65760530,+
rs13483074,17,33.00415,41.59987,24.57224,65917498,+
rs13483075,17,33.36469,41.76962,25.08075,66029352,+
rs6367822,17,33.36469,41.76962,25.08075,66086980,+
rs13459154,17,33.36469,41.76962,25.08075,66168446,+
CEL-17_64377461,17,33.36469,41.76962,25.08075,66322043,+
CEL-17_64532112,17,33.36469,41.76962,25.08075,66469086,+
rs6185805,17,33.41012,42.254,25.08075,66668071,+
rs13483077,17,35.97941,43.77353,28.41079,66743195,+
rs3708432,17,35.97941,43.77353,28.41079,66854980,+
rs13483078,17,35.97941,43.77353,28.41079,67069185,+
rs3684212,17,36.67023,44.511,28.90068,67408677,+
rs6315445,17,36.87174,44.511,29.10105,67603948,+
rs13483081,17,36.90756,44.511,29.26249,67812236,+
rs3727008,17,36.90756,44.511,29.26249,68041192,+
gnf17.069.331,17,37.15403,44.511,29.94148,68336163,+
rs3709922,17,37.15403,44.511,29.94148,68353452,+
rs6399089,17,37.15403,44.511,29.94148,68440225,+
rs3724918,17,37.40297,44.63096,30.32507,68534249,+
rs13483085,17,37.40297,44.63096,30.32507,68864087,+
rs13483086,17,37.40297,44.63096,30.32507,69106853,+
rs13483087,17,38.52568,45.54754,31.63406,69576158,+
CEL-17_67822062,17,38.52568,45.54754,31.63406,69697800,+
rs6210797,17,38.76723,45.54754,32.14624,70008388,+
mCV24388347,17,39.25058,46.30731,32.14624,70691953,+
rs3660112,17,39.97633,47.52935,32.14624,70901161,+
rs6176494,17,39.97633,47.52935,32.14624,71059221,+
rs13483092,17,39.97633,47.52935,32.14624,71308080,+
rs3717152,17,39.97633,47.52935,32.14624,71369221,+
rs13483093,17,39.97633,47.52935,32.14624,71482540,+
rs6257479,17,39.97633,47.52935,32.14624,71516473,+
rs3675634,17,39.97633,47.52935,32.14624,71548461,+
rs13459178,17,39.97633,47.52935,32.14624,71818386,+
rs13483094,17,39.97633,47.52935,32.14624,71947944,+
rs6155172,17,39.97633,47.52935,32.14624,71959333,+
rs13483095,17,42.12102,48.47393,35.87391,72204895,+
rs3022791,17,42.12102,48.47393,35.87391,72316195,+
rs3654545,17,42.18832,48.47393,36.009,72398949,+
rs6322076,17,42.68149,49.21397,36.2821,72556519,+
rs13483096,17,42.68149,49.21397,36.2821,72563876,+
rs3680857,17,42.68149,49.21397,36.2821,72638550,+
rs13483097,17,42.68149,49.21397,36.2821,72680150,+
rs3691628,17,42.75294,49.33276,36.31147,72706637,+
rs6284907,17,42.78358,49.36877,36.33901,72995721,+
rs4137129,17,42.81436,49.40512,36.36655,73220557,+
rs13483100,17,42.87898,49.47653,36.41379,73243210,+
rs3706023,17,42.87898,49.51628,36.41379,73361680,+
rs13483101,17,42.95014,49.60752,36.41379,73647525,+
rs3719059,17,43.02131,49.73846,36.41379,73999063,+
rs6278810,17,43.29901,49.89261,36.80394,74090659,+
rs3697418,17,43.29901,49.89261,36.80394,74143730,+
rs13483103,17,43.73878,49.89261,38.37396,74511829,+
rs4136071,17,43.73878,49.89261,38.37396,74556786,+
rs6372166,17,43.73878,49.89261,38.37396,74649915,+
rs13465627,17,43.73878,49.89261,38.37396,74695286,+
rs13483105,17,43.73878,49.89261,38.37396,74916260,+
UT_17_75.437568,17,43.73878,49.89261,38.37396,75170505,+
rs13483106,17,44.60116,50.96431,38.37396,75373019,+
rs6229946,17,44.60116,50.96431,38.37396,75498191,+
rs3688141,17,44.60116,50.96431,38.37396,75499209,+
rs3704554,17,44.60116,50.96431,38.37396,75499602,+
rs3710559,17,44.60116,50.96431,38.37396,75581765,+
rs13483108,17,44.67799,51.12611,38.37396,75819021,+
rs3710803,17,45.05924,51.12611,39.114,76021999,+
rs13483109,17,45.05924,51.12611,39.114,76148384,+
rs3664306,17,45.44408,51.15005,39.55074,76389120,+
rs3717212,17,45.8304,51.92378,39.79751,77251791,+
rs3663088,17,46.19391,52.08545,40.42706,77355870,+
rs6267152,17,46.19391,52.08545,40.42706,77583023,+
rs6390351,17,46.19391,52.08545,40.42706,77794327,+
rs13483114,17,46.19391,52.08545,40.42706,78029834,+
rs3699947,17,46.19391,52.08545,40.42706,78122312,+
CEL-17_76502178,17,46.19391,52.08545,40.42706,78272759,+
CEL-17_76652475,17,46.19391,52.08545,40.42706,78424099,+
CEL-17_76803485,17,46.19391,52.08545,40.42706,78568342,+
rs6386440,17,46.53614,52.41805,40.84123,78662821,+
rs13483116,17,47.64469,52.41805,43.05744,78842078,+
rs3663966,17,47.64469,52.41805,43.05744,79008789,+
rs13483117,17,47.64469,52.41805,43.05744,79148411,+
gnf17.080.475,17,48.08068,53.23476,43.39117,79468114,+
rs3718983,17,48.40668,53.61249,43.39117,79590402,+
rs13483119,17,48.40668,53.61249,43.39117,79642442,+
rs3670607,17,48.40668,53.61249,43.39117,79672182,+
rs13483120,17,48.40668,53.61249,43.39117,79784157,+
rs3674040,17,48.40668,53.61249,43.39117,79791335,+
gnf17.081.038,17,48.40668,53.61249,43.39117,80034232,+
rs13483122,17,48.40668,53.61249,43.39117,80346159,+
rs6371065,17,48.40668,53.61249,43.39117,80386959,+
mCV22762284,17,48.73827,53.61249,43.95212,80490622,+
UT_17_80.889985,17,48.73827,53.61249,43.95212,80492168,+
rs13483123,17,48.73827,53.61249,43.95212,80678829,+
rs6400159,17,49.06986,53.61249,44.51307,80866247,+
gnf17.082.284,17,49.06986,53.88771,44.51307,81259690,+
rs13483126,17,49.34375,54.1638,44.79299,81528129,+
rs6181774,17,49.34375,54.1638,44.79299,81583108,+
rs3686767,17,49.34375,54.1638,44.79299,81672912,+
mCV23534950,17,49.90406,55.23388,44.79299,81929490,+
CEL-17_80522853,17,49.90406,55.23388,44.79299,82263262,+
rs13483130,17,50.01239,55.40624,44.79299,82466708,+
gnf17.083.842,17,50.01239,55.40624,44.79299,82816897,+
rs6244900,17,50.01239,55.40624,44.80809,82964294,+
rs6276365,17,50.3519,55.57847,44.80809,83161055,+
rs3684732,17,50.3519,55.57847,45.32178,83315243,+
rs3685398,17,50.3519,55.57847,45.32178,83315366,+
rs13483133,17,50.3519,55.57847,45.32178,83378997,+
rs3664004,17,50.3519,55.57847,45.32178,83525288,+
rs6263123,17,50.94777,55.94748,46.10601,83705689,+
rs3662869,17,50.94777,55.94748,46.10601,83775391,+
rs13483135,17,50.94777,55.94748,46.10601,83785489,+
rs13483136,17,52.94258,56.81149,49.1917,84054952,+
rs3706971,17,52.94258,56.81149,49.1917,84092335,+
mCV22838407,17,52.94258,56.81149,49.1917,84098692,+
rs3701338,17,53.00255,56.81149,49.31695,84314348,+
rs3091223,17,53.06346,56.81149,49.44628,84349977,+
rs13483137,17,53.12713,56.8507,49.53642,84499706,+
rs13483138,17,53.12713,56.8507,49.53642,84748542,+
rs3694880,17,53.12713,56.8507,49.53642,84800287,+
mCV25276476,17,53.12713,56.8507,49.53642,84898908,+
rs13483139,17,53.12713,56.8507,49.53642,85030214,+
rs6361015,17,53.12713,56.8507,49.53642,85052836,+
rs13483140,17,53.29292,57.00306,49.72491,85371249,+
rs13483141,17,53.37201,57.00306,49.91314,85644390,+
rs4137718,17,53.5272,57.00306,50.27575,85782545,+
UT_17_86.377392,17,53.5272,57.00306,50.27575,85929528,+
rs3686841,17,54.31422,57.60249,51.5483,86094521,+
gnf17.087.474,17,54.79342,58.20245,51.5483,86409390,+
rs3669120,17,54.86495,58.20245,51.7183,86511558,+
rs6208887,17,54.86495,58.20245,51.7183,86714556,+
mCV23317493,17,54.86495,58.20245,51.7183,86832253,+
rs13483147,17,54.86495,58.20245,51.7183,86937275,+
rs6336971,17,55.00537,58.43155,51.7183,87065499,+
rs4231722,17,55.00537,58.43155,51.7183,87117274,+
rs4231720,17,55.00537,58.43155,51.7183,87117435,+
rs13483149,17,55.00537,58.43155,51.7183,87297795,+
rs4223253,17,55.00537,58.43155,51.7183,87385872,+
rs13459155,17,55.16113,58.69474,51.7183,87565415,+
rs3687741,17,55.97098,58.89889,53.33514,87892200,+
rs13483152,17,55.97098,58.89889,53.33514,88026220,+
CEL-17_86423771,17,55.97098,58.89889,53.33514,88130185,+
CEL-17_86913143,17,55.97098,58.89889,53.33514,88618365,+
rs3670275,17,56.12572,58.89889,53.66473,88818346,+
rs3723150,17,56.12572,58.89889,53.66473,88859986,+
rs3698948,17,56.51437,59.26816,54.07811,89085831,+
rs13483157,17,56.51437,59.26816,54.07811,89195935,+
CEL-17_87616892,17,56.9256,59.78402,54.19622,89309406,+
rs3667644,17,57.83583,60.30949,55.57037,89797941,+
rs13483159,17,57.83583,60.30949,55.57037,90028247,+
rs3667051,17,57.83583,60.30949,55.57037,90087760,+
rs6334143,17,57.83583,60.30949,55.57037,90220741,+
rs3720344,17,57.83583,60.30949,55.57037,90354125,+
rs13483160,17,57.9398,60.30949,55.77243,90465354,+
rs3705332,17,57.9398,60.30949,55.77243,90571814,+
rs3696168,17,57.98988,60.30949,55.8677,90724346,+
rs6313030,17,57.98988,60.30949,55.8677,90859232,+
rs6190118,17,57.98988,60.30949,55.8677,90911774,+
rs13483163,17,58.44568,60.52681,56.53572,91083469,+
rs13483164,17,58.44568,60.52681,56.53572,91219620,+
mCV23152636,17,58.52932,60.52681,56.7207,91340394,+
rs3662979,17,58.52932,60.52681,56.7207,91468052,+
rs6288047,17,58.52932,60.52681,56.7207,91886522,+
rs13483166,17,58.60445,60.52681,56.87343,91997827,+
rs3711932,17,58.60445,60.52681,56.87343,92008452,+
mCV23156879,17,58.60445,60.52681,56.87343,92221345,+
rs3664022,17,58.60445,60.52681,56.87343,92341620,+
rs3709838,17,58.60445,60.52681,56.87343,92468429,+
rs3716639,17,58.79199,60.79223,57.00053,93621111,+
gnf17.094.794,17,58.79199,60.79223,57.00053,93698907,+
rs6281710,17,58.79199,60.79223,57.00053,93751313,+
CEL-17_92336158,17,58.79199,60.79223,57.00053,93899081,+
rs3707114,17,58.79199,60.79223,57.00053,94282818,+
rs13483183,18,0.33879,0.35276,0.32664,3516541,+
rs13483184,18,0.44168,0.52882,0.32664,3796542,+
CEL-18_4270744,18,0.54437,0.70457,0.32664,4100249,+
gnf18.001.688,18,1.05827,0.91319,1.23966,4643090,+
rs6224965,18,1.05827,0.91319,1.23966,5079851,+
rs3676326,18,1.05827,0.91319,1.23966,5113798,+
CEL-18_5565618,18,1.05827,0.91319,1.36662,5395238,+
rs3681154,18,2.49533,2.63736,2.22335,5597468,+
gnf18.002.818,18,2.49533,2.63736,2.22335,5772957,+
rs6182974,18,2.49533,2.63736,2.22335,5974946,+
rs13483192,18,2.49533,2.63736,2.22335,6385610,+
rs6312389,18,2.56641,2.63736,2.41108,6602276,+
rs3680906,18,2.56641,2.63736,2.41108,6681135,+
rs13483195,18,2.56641,2.63736,2.41108,7094713,+
rs3715093,18,2.56641,2.63736,2.41108,7142547,+
rs3680668,18,2.56641,2.63736,2.41108,7193503,+
rs3656221,18,2.56641,2.63736,2.41108,7441772,+
rs3689558,18,2.68607,2.83336,2.41108,8042688,+
rs6181635,18,2.68607,2.83336,2.41108,8528364,+
rs13483197,18,2.9414,3.05094,2.70907,9099935,+
rs3670421,18,2.9414,3.05094,2.70907,9128849,+
rs3660245,18,2.9414,3.05094,2.70907,9273599,+
rs3686464,18,2.9414,3.05094,2.70907,9625964,+
rs13483199,18,2.9414,3.05094,2.70907,9736285,+
rs3723041,18,2.9414,3.05094,2.70907,9818191,+
rs13483200,18,2.9414,3.05094,2.70907,9902168,+
gnf18.007.239,18,2.9414,3.05094,2.70907,10209440,+
rs4231742,18,3.68945,4.08665,3.09145,11084830,+
rs13483207,18,3.87596,4.431,3.09145,11226999,+
rs6377403,18,3.87596,4.431,3.09145,11370546,NA
rs13483209,18,3.87596,4.431,3.09145,11607900,+
rs3663413,18,3.87596,4.431,3.09145,11764837,+
rs13483210,18,3.91764,4.431,3.15114,11915559,+
rs3710602,18,3.91764,4.431,3.1718,11940550,+
rs3711709,18,3.91764,4.431,3.19246,11990098,+
rs13483211,18,3.93232,4.431,3.21661,12021881,+
rs3664343,18,3.95473,4.431,3.25867,12065087,+
rs13483212,18,4.19086,4.58013,3.47209,12243747,+
rs6288209,18,4.19086,4.58013,3.59188,12448253,+
rs13483213,18,4.72681,4.8465,4.3857,12683576,+
gnf18.010.030,18,4.83489,5.10883,4.40287,12931696,+
rs13483215,18,4.94298,5.37116,4.42003,13203704,+
rs6194396,18,5.35657,5.6335,4.94016,13349205,+
rs3682653,18,5.35657,5.6335,4.94016,13446073,+
rs3671490,18,5.5909,5.95104,4.94016,13555130,+
rs6303028,18,5.71637,6.15763,5.07378,13823490,+
rs6287645,18,5.89904,6.39956,5.09638,14137910,+
rs13483217,18,5.89904,6.42855,5.09638,14245856,+
mCV23617245,18,6.03835,6.70617,5.09638,14663609,+
rs6317011,18,6.31701,7.26154,5.09638,14862193,+
rs3658805,18,6.31701,7.26154,5.09638,14864104,+
rs3658371,18,6.31701,7.26154,5.09638,15110988,+
rs6361186,18,6.31701,7.26154,5.09638,15141216,+
rs3678446,18,6.31701,7.26154,5.09638,15258426,+
rs13483222,18,6.72645,8.11249,5.09638,15428991,+
rs3679437,18,6.72645,8.11249,5.09638,15496371,+
rs13483223,18,6.88547,8.4499,5.09638,15574877,+
gnf18.012.857,18,6.88547,8.4499,5.09638,15771756,+
rs13483225,18,7.919,9.83997,5.77596,15990250,+
rs3674389,18,7.919,9.83997,5.77596,16071717,+
rs13483226,18,7.919,9.83997,5.77596,16200586,+
rs13483227,18,7.919,9.83997,5.77596,16254997,+
rs6358426,18,8.13678,10.29157,5.77596,16547739,+
rs3724798,18,8.13678,10.29157,6.24076,16907280,+
rs13483228,18,8.13678,10.29157,6.24076,16919395,+
gnf18.014.547,18,8.38442,10.66954,6.24076,17160800,+
rs13483230,18,8.63169,11.04751,6.24076,17437487,+
rs3090636,18,8.63169,11.04751,6.24076,17535398,+
rs13483231,18,8.63169,11.04751,6.24076,17749938,+
rs3701343,18,8.63169,11.04751,6.24076,18001297,+
rs13483233,18,8.63169,11.04751,6.24076,18265529,+
rs6403230,18,8.63169,11.04751,6.24076,18498786,+
rs13483234,18,8.63169,11.04751,6.24076,18650803,+
rs13483235,18,8.63169,11.04751,6.24076,18826354,+
rs13483236,18,8.8605,11.42548,6.24076,19183867,+
rs3656185,18,9.08931,11.80345,6.24076,19682441,+
rs6303064,18,9.08931,11.80345,6.24076,19733349,+
