chr,marker,ave,female,male
15,rs3671702,6.69434,11.55022,1.95069
15,rs13482477,6.69434,11.55022,1.95069
15,rs6206798,6.69434,11.55022,2.0711
15,rs13482478,6.87515,11.71602,2.21469
15,rs3674369,7.02761,11.99141,2.21469
15,rs3719496,7.10035,12.09944,2.21469
15,rs6367927,7.10035,12.09944,2.21469
15,rs13482480,7.10035,12.09944,2.21469
15,gnf15.022.199,7.10035,12.09944,2.21469
15,rs13482482,7.10035,12.09944,2.21469
15,rs3661695,7.10035,12.23834,2.21469
15,rs13482483,7.3179,12.35698,2.39427
15,rs13482484,7.3179,12.35698,2.39427
15,rs3654123,7.3179,12.35698,2.39427
15,rs13482485,7.3179,12.35698,2.39427
15,rs13482486,7.64977,12.56043,2.80334
15,rs3662618,7.92884,13.0602,2.92069
15,rs13482488,7.92884,13.0602,2.92069
15,rs13482489,7.92884,13.0602,2.92069
15,rs6352447,8.03098,13.282,2.92069
15,rs13482490,8.03098,13.282,2.92069
15,rs3670581,8.03098,13.282,2.92069
15,rs13482493,8.31375,13.86379,2.92069
15,rs13482494,8.40794,14.05754,2.92069
15,rs3711707,8.60034,14.25952,3.18287
15,rs13482497,9.18895,14.70853,3.87805
15,rs13482498,10.10886,15.52861,4.75718
15,CEL-15_28692470,10.10886,15.52861,4.75718
15,CEL-15_28995144,10.10886,15.52861,4.75718
15,rs3702361,10.10886,15.52861,4.75718
15,rs13482501,10.10886,15.52861,4.75718
15,rs6352269,10.10886,15.52861,4.75718
15,rs3088525,10.10886,15.58968,4.75718
15,mCV23357315,10.174,15.58968,4.86941
15,rs6210607,10.174,15.58968,4.86941
15,rs13482504,10.174,15.58968,4.86941
15,rs3683908,10.49824,16.10355,5.09531
15,rs3666667,10.66008,16.10355,5.32129
15,rs6252277,10.66008,16.10355,5.32129
15,rs4230683,10.82443,16.46408,5.32129
15,rs6187312,10.82443,16.46408,5.32129
15,rs13482507,11.10154,16.82462,5.55839
15,rs3710212,11.17533,16.82462,5.65948
15,rs3679521,11.17533,16.82462,5.65948
15,rs13482508,11.17533,16.82462,5.65948
15,rs6323095,11.17533,16.82462,5.65948
15,rs3693538,11.17533,16.82462,5.65948
15,rs3666257,11.17533,16.82462,5.65948
15,rs13482510,11.74558,17.68664,5.65948
15,rs6190588,11.89514,17.90264,5.90084
15,UT_15_33.09743,11.89514,17.90264,5.90084
15,rs3091174,11.89514,17.90264,5.90084
15,rs8250895,11.89514,17.90264,5.90084
15,rs8267890,11.89514,17.90264,5.90084
15,rs8267917,11.89514,17.90264,5.90084
15,rs6162875,11.89514,17.90264,5.90084
15,rs8267966,11.89514,17.90264,5.90084
15,rs8269445,12.03591,18.14316,5.90084
15,rs6174755,12.07789,18.20777,5.90084
15,rs3704590,12.13267,18.29022,5.90084
15,rs6188239,12.13267,18.29022,5.90084
15,rs8256260,12.49304,18.42374,6.87013
15,rs13459146,12.49304,18.42374,6.87013
15,rs6214748,12.49304,18.42374,6.87013
15,rs13482516,12.49304,18.42374,6.87013
15,rs13482517,12.61287,18.55724,6.87013
15,rs3089995,12.61287,18.55724,6.87013
15,rs6329380,12.61287,18.55724,6.87013
15,rs13482521,12.61287,18.55724,6.87013
15,rs3705655,12.61287,18.55724,6.87013
15,CEL-15_36490596,12.61287,18.55724,6.87013
15,rs6390021,12.7419,18.78241,6.87013
15,rs3705382,12.7419,18.78241,6.87013
15,rs6168476,12.7419,18.78241,6.87013
15,rs13482523,13.07453,19.12376,7.17192
15,mCV24802203,13.1,19.365,7.17192
15,rs13482525,13.2151,19.365,7.26209
15,rs13482569,13.25865,19.44981,7.26209
15,rs13459147,13.25865,19.44981,7.26209
15,rs13482527,13.29878,19.52503,7.26209
15,rs3695416,13.3257,19.56884,7.26209
15,rs3660608,13.34387,19.60154,7.26209
15,rs13482528,13.34387,19.60154,7.26209
15,rs13482529,13.60332,19.74881,7.68392
15,rs13467314,13.60332,19.74881,7.68392
15,rs3702837,13.60332,19.74881,7.68392
15,rs6387218,13.60332,19.74881,7.68392
15,rs13482530,13.60332,19.74881,7.68392
15,rs3681810,13.60332,19.74881,7.68392
15,rs13482531,13.74922,19.74881,8.16019
15,rs3692898,13.74922,19.74881,8.16019
15,rs3677296,13.89511,19.9159,8.16019
15,rs6291780,13.89511,19.9159,8.16019
15,rs6153804,13.89511,19.9159,8.16019
15,rs13482533,13.89511,19.9159,8.16019
15,rs3680004,13.89511,19.9159,8.16019
15,rs6288984,13.89511,19.9159,8.16019
15,CEL-15_41196605,13.89511,19.9159,8.16019
15,rs6316418,14.44716,20.21881,8.61175
15,rs13482538,14.88879,21.37787,8.61175
15,rs3692586,14.88879,21.37787,8.61175
15,rs3716768,14.88879,21.37787,8.61175
15,rs3663316,14.88879,21.37787,8.61175
15,rs6331294,14.88879,21.37787,8.61175
15,CEL-15_42863853,14.88879,21.37787,8.61175
15,CEL-15_43052875,14.88879,21.37787,8.61175
15,CEL-15_43206205,14.88879,21.37787,8.61175
15,rs13482540,14.88879,21.37787,8.61175
15,rs6303759,14.88879,21.37787,8.61175
15,rs13482542,14.97725,21.4614,8.61175
15,rs13482543,14.97725,21.53367,8.7098
15,rs3715565,14.97725,21.53367,8.7098
15,rs3674266,14.97725,21.53367,8.7098
15,rs3719612,14.97725,21.54482,8.7098
15,rs4230714,15.06569,21.54482,8.80797
15,rs4230715,15.06569,21.54482,8.80797
15,CEL-15_44545992,15.06569,21.54482,8.80797
15,CEL-15_44698021,15.06569,21.54482,8.80797
15,mCV23322919,15.20828,21.75257,8.80797
15,rs13482547,15.5669,22.00479,9.33794
15,rs13482548,15.5669,22.00479,9.33794
15,mCV23156669,15.5669,22.00479,9.33794
15,rs13482549,15.5669,22.00479,9.33794
15,rs13482553,15.5669,22.00479,9.33794
15,rs4138760,15.83565,22.47657,9.45135
15,rs13482556,15.96996,22.63364,9.56472
15,rs3660936,15.96996,22.63364,9.56472
15,rs6316001,15.96996,22.63364,9.56472
15,rs13482558,15.96996,22.63364,9.56472
15,rs3659512,15.96996,22.63364,9.56472
15,rs6256981,15.96996,22.63364,9.56472
15,CEL-15_48616248,16.71916,23.5346,10.20719
15,rs13482565,16.71916,23.5346,10.20719
15,rs3719583,16.71916,23.5346,10.20719
15,rs6409040,16.71916,23.5346,10.20719
15,mCV23302805,16.71916,23.5346,10.20719
15,rs13482571,16.88728,23.5346,10.51499
15,rs3723378,16.94883,23.72568,10.51499
15,rs13482572,17.02886,23.81282,10.51499
15,rs6258673,17.02886,23.81282,10.51499
15,rs13482573,17.02886,23.81282,10.51499
15,rs3706523,17.33255,24.34004,10.60451
15,rs13482574,17.33255,24.34004,10.65103
15,rs3660290,17.33255,24.34004,10.65103
15,rs3692040,17.41857,24.34004,10.78712
15,rs3697419,17.41857,24.34004,10.78712
15,rs3665737,17.41857,24.34004,10.78712
15,rs3658705,17.41857,24.34004,10.78712
15,rs13482576,17.41857,24.34004,10.78712
15,rs6187435,17.41857,24.34004,10.78712
15,rs6165881,17.60972,24.5952,10.94293
15,rs13459191,17.70231,24.5952,11.09067
15,CEL-15_52158119,17.70231,24.5952,11.09067
15,CEL-15_52357711,18.07245,25.10499,11.38602
15,rs3707900,18.07245,25.10499,11.38602
15,rs3667530,18.07245,25.10499,11.38602
15,rs13482579,18.15925,25.3256,11.38602
15,rs13482580,18.15925,25.3256,11.38602
15,rs13482581,18.15925,25.3256,11.38602
15,rs13482582,19.30258,25.67857,13.3438
15,rs13482583,19.30258,25.67857,13.3438
15,rs13482584,19.30258,25.67857,13.3438
15,rs13482585,19.30258,25.67857,13.3438
15,rs13482587,19.30258,25.67857,13.3438
15,rs3684672,19.30258,25.67857,13.3438
15,rs13482588,19.537,26.10934,13.3438
15,rs6366775,19.537,26.10934,13.3438
15,rs4222076,19.76078,26.50964,13.3438
15,rs13482589,20.11221,27.01458,13.3438
15,rs13482590,20.11221,27.01458,13.3438
15,rs3701428,20.11221,27.01458,13.3438
15,rs13482592,20.11221,27.01458,13.3438
15,rs6258470,22.00716,28.94359,15.27536
15,CEL-15_58115663,22.23581,28.94359,15.2933
15,rs13482595,23.18614,29.64613,16.95733
15,rs3653368,23.24996,29.7639,16.95733
15,rs3695795,23.24996,29.7639,16.95733
15,rs3698351,23.24996,29.7639,16.95733
15,rs4136487,23.24996,29.7639,16.95733
15,rs3697599,23.24996,29.7639,16.95733
15,rs13482596,23.33053,29.90285,16.95733
15,rs13482597,23.57212,29.90285,17.5084
15,rs6256501,23.73806,30.17304,17.5084
15,rs3654559,23.73806,30.17304,17.5084
15,rs3662901,23.73806,30.17304,17.5084
15,rs3701449,23.73806,30.17304,17.5084
15,rs13482599,23.86153,30.44279,17.5084
15,rs6208973,23.86153,30.44279,17.5084
15,mCV24494343,23.86153,30.44279,17.5084
15,rs3683495,23.86153,30.44279,17.5084
15,rs13482602,23.86153,30.44279,17.5084
15,rs3663595,23.86153,30.44279,17.5084
15,rs3668511,24.02763,30.44279,17.66182
15,rs13482603,24.12615,30.44279,17.74513
15,rs3678001,24.22468,30.44279,17.82844
15,rs3658133,24.22468,30.44279,17.82844
15,rs3654015,24.62126,31.4518,17.82844
15,rs13482606,24.62126,31.4518,17.82844
15,rs3656705,25.01785,32.46081,17.82844
15,rs4139476,25.01785,32.46081,17.82844
15,rs3677062,25.31232,32.46081,18.2377
15,rs3023419,25.31232,32.46081,18.2377
15,rs13482612,26.74165,34.50025,19.01312
15,gnf15.062.808,27.18402,34.7745,19.60067
15,rs6254661,27.18402,34.7745,19.60067
15,gnf15.063.093,27.18402,34.7745,19.60067
15,mCV22701834,27.18402,34.7745,19.60067
15,rs13482616,27.18402,34.7745,19.60067
15,rs13482617,27.18402,34.7745,19.60067
15,rs3670563,27.18402,34.7745,19.60067
15,rs6381737,27.18402,34.7745,19.60067
15,rs13482618,27.31676,34.7745,19.85706
15,rs3706861,27.31676,34.7745,19.85706
15,rs13482619,27.31676,34.7745,19.85706
15,rs13482620,27.31676,34.7745,19.85706
15,gnf15.065.108,27.45887,35.00436,19.85706
15,rs13482622,27.45887,35.00436,19.85706
15,rs13482623,27.45887,35.00436,19.85706
15,UT_15_68.4425,27.45887,35.00436,19.85706
15,rs6197332,27.45887,35.00436,19.85706
15,rs13482624,27.45887,35.00436,19.85706
15,rs3726336,27.45887,35.00436,19.85706
15,gnf15.065.801,27.45887,35.00436,19.85706
15,rs13482627,27.56518,35.16201,19.85706
15,rs3684996,27.59491,35.20581,19.85706
15,rs6213684,27.59491,35.20581,19.85706
15,rs13482628,27.59491,35.20581,19.85706
15,rs3708614,27.59491,35.20581,19.85706
15,rs13482629,27.59491,35.20581,19.85706
15,rs6379157,27.59491,35.20581,19.85706
15,rs6363050,27.59491,35.20581,19.85706
15,rs13482630,27.95262,35.69798,19.85706
15,rs13482631,27.95262,35.69798,19.85706
15,CEL-15_68848604,27.95262,35.69798,19.85706
15,rs3670082,28.7661,36.36202,21.19546
15,rs13482635,30.32573,37.8185,21.61515
15,rs13482636,30.32573,37.8185,21.61515
15,rs6169611,30.32573,37.8185,21.61515
15,rs4230804,30.32573,37.8185,21.61515
15,rs13482637,30.34821,37.8185,23.38791
15,rs3721322,30.34821,37.8185,23.38791
15,rs3696311,30.34821,37.8185,23.38791
15,rs3696862,30.34821,37.8185,23.38791
15,rs3088560,30.34821,37.8185,23.38791
15,rs13482639,30.34821,37.8185,23.38791
15,rs3699312,30.34821,37.8185,23.38791
15,rs6204870,30.34821,37.8185,23.38791
15,rs13482641,30.51206,38.07681,23.38791
15,rs13482642,30.86033,38.32492,23.74099
15,rs13482643,31.31227,38.84931,23.74099
15,rs13482644,31.98014,39.37937,24.58556
15,rs3655952,31.98014,39.37937,24.58556
15,rs8259436,32.44579,40.13302,24.76475
15,rs3662946,32.44579,40.13302,24.76475
15,rs4230816,32.44579,40.13302,24.76475
15,CEL-15_75612827,32.44579,40.13302,24.76475
15,CEL-15_75758067,32.52294,40.29722,24.76475
15,rs13482654,34.43753,42.66727,26.2025
15,mCV22750087,34.43753,42.66727,26.2025
15,rs4138877,34.5584,42.89553,26.2025
15,rs6236706,34.5584,42.89553,26.2025
15,rs13482656,34.5584,42.89553,26.2025
15,rs13482657,34.5584,42.89553,26.2025
15,rs3660192,35.08045,43.1244,27.06313
15,rs6342608,35.08045,43.57809,27.06313
15,rs3682805,35.08045,43.57809,27.06313
15,rs3701224,35.59493,43.57809,27.82983
15,rs13482661,35.85193,43.57809,28.21323
15,rs3667755,35.85193,43.59253,28.21323
15,rs13482663,35.85193,43.59253,28.21323
15,rs3690902,35.85193,43.59253,28.21323
15,rs3698398,35.85193,43.59253,28.21323
15,rs3665030,35.85193,43.59253,28.21323
15,rs4230869,36.00413,43.59253,28.51021
15,rs4230879,36.00413,43.59253,28.51021
15,rs3713989,36.00413,43.59253,28.51021
15,rs3721372,36.00413,43.59253,28.51021
15,rs13482667,36.00413,43.59253,28.51021
15,rs13482668,36.08945,43.59253,28.68188
15,CEL-15_81421527,36.17121,43.74681,28.68188
15,CEL-15_81564962,36.17121,43.74681,28.68188
15,rs6276391,36.41654,43.9011,28.99957
15,rs13482672,36.41654,43.9011,28.99957
15,UT_15_83.461491,36.41654,43.9011,28.99957
15,rs13482673,36.71625,43.9011,29.625
15,rs13482674,36.71625,43.9011,29.625
15,CEL-15_83283496,36.92676,43.9011,30.02452
15,rs13482677,37.55868,45.13559,30.02452
15,rs4230908,37.55868,45.13559,30.02452
15,CEL-15_83750824,37.55868,45.13559,30.02452
15,CEL-15_83934795,37.55868,45.13559,30.02452
15,rs3672224,37.55868,45.13559,30.02452
15,gnf15.082.835,37.55868,45.13559,30.02452
15,rs13482681,37.72544,45.32807,30.13596
15,rs8274136,37.93669,45.62059,30.2485
15,rs3725793,37.93669,45.62059,30.2485
15,rs3660367,38.12278,45.88316,30.35624
15,rs13482683,38.40535,46.05372,30.74776
15,rs6357520,38.40535,46.05372,30.74776
15,rs13482686,38.58153,46.05372,31.14676
15,rs3683112,38.58153,46.05372,31.14676
15,rs3681229,38.58153,46.05372,31.14676
15,rs4230930,38.58153,46.05372,31.14676
15,rs13482687,38.58153,46.05372,31.14676
15,rs13482688,38.74367,46.19057,31.17105
15,rs3690689,38.83545,46.22087,31.18326
15,rs13482689,39.05576,46.49437,31.80757
15,rs3697744,39.05576,46.51096,31.80757
15,rs13482691,39.19132,46.70391,31.80757
15,rs6405854,40.13595,47.95664,32.1714
15,rs6163041,40.32074,47.95664,32.74373
15,rs13482692,40.34096,47.95664,32.814
15,rs3694472,40.34096,47.95664,32.814
15,rs3710055,40.40891,47.9959,32.814
15,rs13482693,41.03663,48.57518,33.52545
15,rs3707587,41.22087,48.7068,33.81756
15,rs3724150,41.22087,48.7068,33.81756
15,rs13482695,42.0903,49.73959,34.47225
15,rs13482698,42.84478,50.28758,35.51926
15,rs3720931,43.11249,50.68205,35.51926
15,rs4230970,43.11249,50.68205,35.51926
15,rs13482701,43.11249,50.68205,35.51926
15,rs3726626,43.21503,50.76795,35.64836
15,rs13482704,43.26476,50.85383,35.64836
15,rs6326790,43.45024,50.85383,35.76808
15,rs6287697,43.46998,51.16914,35.76808
15,rs3683067,43.46998,51.16914,36.19016
15,rs3717268,44.00973,51.84957,36.19016
15,rs13482706,44.08753,51.84957,36.33927
15,gnf15.090.425,44.23101,52.14801,36.33927
15,rs13482709,44.23101,52.14801,36.33927
15,rs13482710,44.3149,52.23545,36.41344
15,rs13482711,44.55412,52.67247,36.41344
15,rs3722990,44.61389,52.67247,36.56611
15,rs3716673,44.61389,52.67247,36.56611
15,rs13482712,44.61389,52.67247,36.56611
15,rs13482713,44.76982,52.89985,36.56611
15,rs3666934,44.76982,52.89985,36.68049
15,rs13482714,44.90602,53.23664,36.68049
15,rs13482715,45.24978,53.6241,37.01921
15,CEL-15_93720757,45.56322,53.85164,37.39332
15,rs3667785,45.90968,53.85164,37.9202
15,rs13482719,46.14715,54.09238,38.21533
15,rs13482723,47.49615,55.12902,39.97009
15,rs3719217,47.58584,55.12902,40.11835
15,rs6285067,48.06397,55.41352,40.83484
15,rs3664692,48.45214,55.69264,41.23436
15,rs13482726,48.99381,56.22574,41.84711
15,rs3688273,50.47694,57.61919,43.37537
15,rs3710056,51.25898,58.25941,44.31471
15,rs3023427,51.86594,58.70958,44.97071
15,UT_15_101.086192,52.80407,59.36294,45.73867
15,rs8277842,52.80407,59.36294,45.73867
15,rs3708604,54.16096,59.6023,48.71809
15,rs3657663,54.28486,59.6023,48.98136
15,rs6284372,54.28486,59.6023,48.98136
15,UT_15_101.443638,54.28486,59.6023,48.98136
15,UT_15_101.661071,54.28486,59.6023,48.98136
15,rs4231012,54.28486,59.6023,48.98136
15,CEL-15_100463048,54.28486,59.61891,48.98136
15,rs6313951,54.44529,59.69075,49.19288
15,rs3703836,54.51061,59.69075,49.3374
15,rs6221928,54.54634,59.69075,49.39411
15,rs3690173,54.54634,59.69075,49.39411
15,rs3716382,54.54634,59.69075,49.39411
15,rs13482741,54.54634,59.69075,49.39411
15,UT_15_103.451774,55.05926,59.93372,50.16665
15,rs13482744,55.05926,59.93372,50.16665
15,rs3023429,55.19133,59.93372,50.44582
15,rs13482752,56.36151,60.25474,53.36128
15,rs4231033,57.03243,60.57576,53.39087
16,rs4152477,0,0,0
16,rs4153199,0.14572,0.09947,0.6675
16,rs4153739,0.30503,0.49583,0.6675
16,rs3715939,0.30503,0.49583,0.6675
16,rs4137339,0.30503,0.49583,0.6675
16,rs4154322,0.30503,0.49583,0.6675
16,rs3090912,0.30503,0.49583,0.6675
16,rs4231060,0.30503,0.49583,0.6675
16,rs4155438,0.92383,1.68063,0.6675
16,rs4155455,0.92383,1.68063,0.6675
16,rs3704351,0.92383,1.68063,0.6675
16,rs4158669,1.08407,1.98687,0.6675
16,rs4158858,1.08407,1.98687,0.6675
16,rs4158907,1.08407,1.98687,0.6675
16,rs4159122,1.22174,2.23593,0.6675
16,rs4159343,1.22174,2.23593,0.6675
16,rs4159447,1.80431,3.26659,0.6675
16,rs4159750,1.97548,3.56294,0.6675
16,rs4159756,1.97548,3.56294,0.6675
16,rs4159877,2.25556,4.14307,0.6675
16,rs4160001,2.59831,4.74093,0.6675
16,rs4160337,2.94117,5.33879,0.6675
16,rs4160502,2.94117,5.33879,0.6675
16,rs4160534,2.94117,5.33879,0.6675
16,rs4161101,3.35154,5.93082,0.8456
16,rs4161151,3.35154,5.93082,0.8456
16,rs4161204,3.41387,6.04202,0.8456
16,rs4161352,3.84384,6.7646,0.8456
16,rs4161857,4.09215,7.13523,0.92584
16,rs4162066,4.21628,7.13523,1.29596
16,rs4162480,4.96203,8.38107,1.29596
16,rs4162800,4.96203,8.38107,1.29596
16,rs4163042,6.6068,10.29995,2.93928
16,rs4163058,6.86521,10.69512,2.93928
16,rs4163196,6.86521,10.69512,2.93928
16,rs4163391,6.93675,10.69512,3.53199
16,rs4151923,7.23195,10.92023,3.53199
16,rs8246474,7.23195,10.92023,3.53199
16,rs3090019,7.23195,10.92023,3.53199
16,rs4164131,7.35454,11.14437,3.53199
16,rs4164241,7.47287,11.36123,3.53199
16,rs3714738,7.68217,11.73348,3.53199
16,rs4164761,7.68217,11.73348,3.53199
16,rs4164782,7.68217,12.18778,3.53199
16,rs4164872,7.68217,12.64208,3.53199
16,rs4164966,7.68217,13.09637,3.53199
16,rs4165029,7.68217,13.55067,3.53199
16,rs4165081,9.90522,14.00497,5.76426
16,rs4165279,10.24087,14.75759,5.76426
16,rs4165287,10.58601,14.75759,6.54818
16,rs4165334,11.83513,16.28635,7.39674
16,rs4165338,12.28335,17.22033,7.39674
16,rs4165425,12.28335,17.22033,7.39674
16,rs4165440,13.56443,19.0526,8.06187
16,rs4165510,16.52723,23.51062,9.48584
16,rs4165602,16.6554,23.76949,9.48584
16,rs4165676,16.6554,23.76949,9.48584
16,rs3682563,16.6554,23.76949,9.48584
16,rs4165893,16.6554,23.76949,9.48584
16,rs6240629,16.6554,23.76949,9.48584
16,rs4166196,16.6554,23.76949,9.48584
16,rs4166398,16.6554,23.76949,9.48584
16,rs4166431,17.11786,24.38212,9.79645
16,rs4166445,17.11786,24.38212,9.79645
16,rs4166461,17.18191,24.51245,9.79645
16,rs4166607,17.24597,24.51245,9.9175
16,rs4167031,17.31002,24.51245,10.03856
16,rs4167177,17.44583,24.51245,10.40178
16,rs4167317,17.70843,25.01067,10.40178
16,rs4167574,18.44551,26.46995,10.40178
16,rs4167594,18.44551,26.46995,10.40178
16,rs4168118,18.94095,26.46995,11.19754
16,rs4168241,18.94095,26.46995,11.19754
16,rs4168313,18.94095,26.46995,11.19754
16,rs4168640,18.94095,26.46995,11.19754
16,rs4168771,18.94095,26.46995,11.19754
16,rs4168890,19.00809,26.46995,11.36111
16,rs4168961,19.00809,26.46995,11.36111
16,rs4169271,19.99834,27.19622,12.79203
16,rs3704997,19.99834,27.19622,12.79203
16,rs6411352,19.99834,27.19622,12.79203
16,rs4170048,19.99834,27.19622,12.79203
16,rs4170049,19.99834,27.19622,12.79203
16,rs4170074,19.99834,27.19622,12.79203
16,rs3676973,20.28892,27.19622,13.42881
16,rs4170308,20.28892,27.19622,13.42881
16,rs4170474,20.84755,27.70609,13.94693
16,rs4171393,21.42608,28.23198,14.35898
16,rs4171440,21.70017,28.23198,15.2679
16,rs4171718,21.87202,28.23198,15.5942
16,rs4171932,21.943,28.36967,15.5942
16,rs4172013,21.943,28.36967,15.5942
16,rs4172058,21.943,28.36967,15.5942
16,rs3023627,21.943,28.36967,15.5942
16,rs4172185,21.943,28.36967,15.5942
16,rs4172338,22.07805,28.62928,15.5942
16,rs4172622,22.14677,28.62928,15.73951
16,rs4172689,22.73509,28.62928,16.81527
16,rs4172698,22.96342,28.96039,17.04451
16,rs4172778,22.96342,28.96039,17.04451
16,rs4172779,22.96342,28.96039,17.04451
16,rs4172880,23.00876,28.96039,17.13076
16,rs4172915,23.02462,28.96039,17.15972
16,rs4172977,23.02462,28.96039,17.18114
16,rs4173052,23.02462,28.96039,17.18114
16,rs4173581,23.02462,28.96039,17.18114
16,rs4173709,23.18054,29.16312,17.18114
16,rs4173745,23.18054,29.16312,17.18114
16,rs4173858,23.33067,29.16312,17.61374
16,rs4173870,23.91176,29.71008,18.14025
16,rs4173889,23.91176,29.71008,18.14025
16,rs4173892,23.91176,29.71008,18.14025
16,rs4173902,23.91176,29.71008,18.14025
16,rs4174174,24.07698,30.08401,18.14025
16,rs4174183,24.07698,30.08401,18.14025
16,rs4174196,24.1336,30.1967,18.14025
16,rs4174320,24.1336,30.1967,18.14025
16,rs4174329,24.1336,30.1967,18.14025
16,rs4174445,24.1336,30.1967,18.14025
16,rs4174469,24.1336,30.1967,18.14025
16,rs4174474,24.1336,30.1967,18.14025
16,rs4151928,24.41154,30.50952,18.38878
16,rs4174556,24.45356,30.50952,18.48748
16,rs4174648,24.46497,30.50952,18.51299
16,rs4174828,24.46497,30.50952,18.51299
16,rs4174867,24.46497,30.50952,18.51299
16,rs3681038,24.46497,30.50952,18.51299
16,rs4175233,24.46497,30.50952,18.51299
16,rs4175278,24.46497,30.50952,18.51299
16,rs4175353,24.46497,30.50952,18.51299
16,rs4175608,24.68051,30.81202,18.67685
16,rs4175617,24.68051,30.81202,18.69161
16,rs4176313,24.68051,30.81202,18.82118
16,rs4176333,24.68051,30.81202,18.83353
16,rs4176590,24.9996,31.21802,18.85624
16,rs4177057,25.12457,31.42694,18.89255
16,rs4177203,25.24948,31.6357,18.92282
16,rs4177651,25.42688,31.76536,19.04557
16,rs4177843,25.59184,32.19176,19.04557
16,rs4177853,25.59184,32.19176,19.04557
16,rs4177892,25.59184,32.19176,19.04557
16,rs4177963,25.7206,32.48996,19.04557
16,rs4178232,25.7206,32.48996,19.04557
16,rs4178244,25.7206,32.48996,19.04557
16,rs4178513,25.96771,32.93213,19.16519
16,rs4178975,25.96771,32.93213,19.16519
16,rs4179051,25.96771,32.93213,19.16519
16,rs4179052,25.96771,32.93213,19.16519
16,rs4179075,25.96771,32.93213,19.16519
16,rs4179103,25.96771,32.93213,19.16519
16,rs4179115,26.03967,32.93213,19.27791
16,rs4179117,26.03967,32.93213,19.27791
16,rs4179133,26.03967,32.93213,19.27791
16,rs4179141,26.03967,32.93213,19.27791
16,rs4179145,26.03967,32.93213,19.27791
16,rs4179189,26.03967,32.93213,19.27791
16,rs4179213,26.03967,32.93213,19.27791
16,rs4179233,26.03967,32.93213,19.27791
16,rs4179378,26.03967,32.93213,19.27791
16,rs4179469,26.03967,32.93213,19.27791
16,rs4180617,27.12745,33.88077,20.46058
16,rs4180773,27.12745,33.88077,20.46058
16,rs4181286,27.12745,33.88077,20.46058
16,rs6166655,28.04174,34.49469,21.40634
16,rs4182243,28.04174,34.49469,21.40634
16,rs3715120,28.04174,34.49469,21.40634
16,rs4182798,28.19371,34.49469,21.64249
16,rs4182856,28.19371,34.49469,21.64249
16,rs6238945,28.19371,34.49469,21.64249
16,rs4183448,28.19371,34.49469,21.64249
16,rs3695839,28.19371,34.49469,21.64249
16,rs4183669,28.19371,34.49469,21.64249
16,rs4183784,28.19371,34.49469,21.64249
16,rs4184103,28.3457,34.80145,21.64249
16,rs4184231,28.3457,35.13422,21.64249
16,rs4184240,28.3457,35.13422,21.64249
16,rs4184315,28.3457,35.13422,21.64249
16,rs3705921,28.3457,35.13422,21.64249
16,rs4184523,28.42776,35.3566,21.64249
16,rs4184636,28.42776,35.3566,21.64249
16,rs4184702,28.42776,35.3566,21.64249
16,rs4184812,28.67407,35.96516,21.64249
16,rs3655094,28.67407,36.19421,21.64249
16,rs6378040,28.82331,36.19421,21.73115
16,rs4185176,28.82331,36.19421,21.73115
16,rs4185336,28.82331,36.19421,21.73115
16,rs4185639,29.02696,36.19421,22.09003
16,rs4185772,29.09248,36.19421,22.20966
16,rs4186129,29.09248,36.19421,22.20966
16,rs4186283,29.09248,36.19421,22.20966
16,rs4186333,29.51306,36.19421,23.73628
16,rs4186353,29.51306,36.19421,23.73628
16,rs4186744,29.7233,36.425,23.73628
16,rs4186939,29.7233,36.425,23.73628
16,rs3696661,30.36306,36.96274,23.77116
16,rs6355559,30.47976,37.074,23.89378
16,rs6164817,30.47976,37.074,23.89378
16,rs6323896,30.47976,37.074,23.89378
16,rs6163640,30.47976,37.074,23.89378
16,rs6310133,30.60795,37.21121,24.00797
16,rs6271652,30.60795,37.21121,24.00797
16,rs3702995,30.60795,37.21121,24.00797
16,rs3687272,31.02175,37.66534,24.3688
16,CZECH-16_55104521,31.24973,38.05583,24.51199
16,rs4187596,31.24973,38.05583,24.51199
16,rs4187972,31.24973,38.05583,24.51199
16,rs4188505,31.68391,38.05583,25.26024
16,rs4188545,31.68391,38.05583,25.26024
16,rs4188555,31.68391,38.05583,25.26024
16,rs4188825,31.81097,38.05583,25.48338
16,rs4188842,31.81097,38.05583,25.48338
16,rs4189119,31.81097,38.05583,25.48338
16,rs6230371,31.81097,38.05583,25.48338
16,rs3682166,31.81097,38.05583,25.48338
16,rs4189478,31.81097,38.05583,25.48338
16,rs4189622,31.81097,38.05583,25.48338
16,rs4189683,31.95351,38.05583,25.634
16,rs4189921,31.95351,38.05583,25.634
16,rs3023435,31.95351,38.05583,25.634
16,rs4190414,32.2389,38.52115,25.78462
16,rs4190470,32.2389,38.52115,25.78462
16,rs4190619,32.42804,38.52115,25.94548
16,rs6170261,32.42804,38.52115,25.94548
16,rs4191319,32.42804,38.52115,25.94548
16,rs4191367,32.42804,38.52115,25.94548
16,rs4191391,32.42804,38.52115,25.94548
16,rs4191585,32.42804,38.52115,25.94548
16,rs4191803,32.42804,38.52115,25.94548
16,rs4192132,32.42804,38.52115,25.94548
16,rs4192158,32.42804,38.52115,25.94548
16,rs6324074,32.49904,39.58364,25.94548
16,rs4192360,33.39516,40.16979,26.75119
