chr,marker,ave,female,male
14,rs6399023,9.66467,14.21109,5.65365
14,rs13482108,9.66467,14.21109,5.65365
14,rs3697334,10.09014,14.21109,6.44785
14,rs13482109,10.09014,14.21109,6.44785
14,rs3653376,10.09014,14.21109,6.44785
14,rs6396829,10.37546,14.83229,6.44785
14,rs13482111,10.37546,14.83229,6.44785
14,rs13482112,10.37546,14.83229,6.44785
14,rs3658622,10.37546,14.83229,6.44785
14,rs3694569,10.37546,14.83229,6.44785
14,rs13482115,10.37546,14.83229,6.44785
14,rs6244569,10.37546,14.83229,6.44785
14,rs3697466,10.37546,14.83229,6.44785
14,rs13482117,10.37546,14.83229,6.44785
14,rs3692165,10.37546,14.83229,6.44785
14,rs6159786,10.37546,14.83229,6.44785
14,rs13482118,11.73644,15.46563,8.63586
14,rs4137897,12.05146,16.04612,8.63586
14,rs13482119,12.22822,16.33443,8.63586
14,rs6204667,12.40498,16.62275,8.63586
14,rs6301284,12.66234,17.04843,8.63586
14,rs3678167,12.66234,17.04843,8.63586
14,rs13482122,12.66234,17.04843,8.63586
14,rs4230248,12.66234,17.04843,8.63586
14,rs3661446,12.815,17.28106,8.63586
14,rs13482124,12.97006,17.51742,8.63586
14,rs3695459,12.97006,17.51742,8.63586
14,rs6313230,12.97006,17.51742,8.63586
14,rs13482126,12.97006,17.51742,8.63586
14,rs3668823,12.97006,17.51742,8.63586
14,rs6229109,12.97006,17.51742,8.63586
14,rs13482127,12.97006,17.51742,8.63586
14,rs13482128,12.97006,17.51742,8.63586
14,rs13482129,13.71699,18.47595,9.14654
14,rs6396413,13.71699,18.47595,9.14654
14,UT_3_27.731706,13.71699,18.47595,9.14654
14,rs6388226,13.71699,18.47595,9.14654
14,rs6155573,14.37041,19.27453,9.65722
14,rs3695383,14.37041,19.27453,9.65722
14,rs6168112,14.37041,19.27453,9.65722
14,rs6209572,14.37041,19.27453,9.65722
14,rs13482131,14.37041,19.27453,9.65722
14,rs13482132,14.37041,19.27453,9.65722
14,rs6341754,14.38983,19.27453,9.71443
14,rs3699386,14.40879,19.27453,9.77026
14,rs4136381,14.42954,19.27453,9.83213
14,rs13482135,14.45055,19.27453,9.89477
14,rs6296868,14.45055,19.27453,9.89477
14,rs6284007,14.45055,19.27453,9.89477
14,gnf14.029.333,14.45055,19.27453,9.89477
14,rs13482138,14.45055,19.27453,9.89477
14,rs6303687,14.45055,19.27453,9.89477
14,rs3654283,14.45055,19.27453,9.89477
14,rs3722090,14.45055,19.27453,9.89477
14,rs6382313,14.86146,19.75588,10.24665
14,rs3702083,14.86146,19.75588,10.24665
14,rs3682128,14.86146,19.75588,10.24665
14,rs3701775,14.86146,19.75588,10.24665
14,CZECH-14_33687574,15.74358,20.99602,10.70132
14,rs6313506,15.74358,20.99602,10.70132
14,rs6206894,15.74358,20.99602,10.70132
14,rs6256359,15.74358,20.99602,10.70132
14,rs6273149,15.74358,20.99602,10.70132
14,rs6390698,15.74358,20.99602,10.70132
14,rs6290885,15.74358,20.99602,10.70132
14,rs6296305,15.74358,20.99602,10.70132
14,rs13482143,15.85235,21.18053,10.70132
14,rs6197032,15.85235,21.18053,10.70132
14,rs6329922,15.85235,21.18053,10.70132
14,mCV24456561,15.85235,21.18053,10.70132
14,CEL-14_36454776,15.85235,21.18053,10.70132
14,rs6314716,15.92197,21.30899,10.70132
14,rs13482147,15.92197,21.30899,10.70132
14,rs8266325,15.92197,21.30899,10.70132
14,rs8266166,15.92197,21.30899,10.70132
14,rs13482148,15.92197,21.30899,10.70132
14,rs6397156,16.13973,21.61768,10.70132
14,rs6169079,16.59434,22.11127,11.18354
14,rs13482159,17.01749,22.47459,11.73606
14,rs3689402,17.0793,22.47459,11.85981
14,rs13482160,17.14111,22.47459,11.98356
14,rs13482161,17.2664,22.71354,11.98356
14,rs6175724,17.2664,22.71354,11.98356
14,rs3671357,17.2664,22.71354,11.98356
14,gnf14.040.022,17.92066,23.67206,12.2973
14,rs13482165,18.16771,23.67206,12.74266
14,rs3670380,18.16771,23.67206,12.74266
14,rs3659136,18.16771,23.67206,12.74266
14,rs6354338,18.16771,23.67206,12.74266
14,rs13482166,18.16771,23.67206,12.74266
14,rs6182700,18.16771,23.67206,12.74266
14,rs3699072,18.16771,23.67206,12.74266
14,rs3657687,18.16771,23.67206,12.74266
14,rs3659053,18.16771,23.67206,12.74266
14,rs4230315,18.16771,23.67206,12.74266
14,rs4135454,18.16771,23.67206,12.74266
14,rs13482170,18.93981,23.67206,14.76025
14,rs13482171,18.93981,23.67206,14.76025
14,rs8244142,18.93981,23.67206,14.76025
14,rs6206028,18.93981,23.67206,14.76025
14,rs6373839,18.93981,23.67206,14.76025
14,mCV23384307,18.93981,23.67206,14.76025
14,rs13482174,19.32534,24.51471,14.76025
14,rs6392664,21.20917,28.16304,15.47602
14,rs13482193,21.29931,28.34818,15.47602
14,rs13482194,21.38945,28.53332,15.47602
14,rs8244195,21.47959,28.71846,15.47602
14,rs6262654,21.56973,28.9036,15.47602
14,rs8236919,21.65987,29.08874,15.47602
14,rs13482195,21.75,29.27388,15.47602
14,gnf14.051.589,22.00515,29.27388,15.82368
14,CEL-14_49073718,23.67585,29.27388,18.52437
14,CEL-14_49191897,23.67585,29.27388,18.52437
14,CEL-14_49418973,23.67585,29.27388,18.52437
14,rs13482198,23.67585,29.27388,18.52437
14,rs6240499,24.09286,29.27388,19.20074
14,rs13482199,24.09286,29.27388,19.20074
14,rs13482200,24.09286,29.27388,19.20074
14,rs13482201,24.09286,29.27388,19.20074
14,rs3689948,24.09286,29.27388,19.20074
14,rs3692863,24.80556,30.37449,19.51258
14,gnf14.053.879,24.80556,30.37449,19.51258
14,mCV23128760,24.80556,30.37449,19.51258
14,rs13482205,25.05553,30.72363,19.51258
14,rs13482206,25.05553,30.72363,19.51258
14,rs13482207,25.0715,30.72363,19.75599
14,rs13482208,25.19791,30.86291,19.75599
14,rs13482209,25.19791,30.86291,19.75599
14,rs3679870,25.19791,30.86291,19.75599
14,gnf14.055.178,25.19791,30.86291,19.75599
14,rs6252850,25.26208,30.86291,19.865
14,gnf14.055.608,25.58861,31.42121,19.97401
14,rs3708847,25.58861,31.42121,19.97401
14,rs13482212,25.71078,31.54262,20.09306
14,rs3710549,25.71078,31.54262,20.09306
14,rs13482213,26.22911,32.23959,20.40233
14,rs13482214,26.74381,32.8587,20.81474
14,rs3699179,26.74381,32.8587,20.81474
14,rs13482216,26.74381,32.8587,20.81474
14,gnf14.056.917,26.74381,32.8587,20.81474
14,rs13482218,26.81352,32.8587,20.94289
14,rs6189337,26.81352,32.8587,20.94289
14,rs3680253,26.81352,32.8587,20.94289
14,rs3703075,26.81352,32.8587,20.94289
14,rs6360386,26.81352,32.8587,20.94289
14,rs13482220,26.81352,32.8587,20.94289
14,mCV25372020,26.92375,33.06533,20.94289
14,rs13482222,26.92375,33.06533,20.94289
14,rs13482223,26.92375,33.06533,20.94289
14,rs3718193,26.92375,33.06533,20.94289
14,rs3659450,26.92375,33.06533,20.94289
14,rs3669959,26.95543,33.12541,20.94289
14,rs3725809,26.97989,33.17082,20.94289
14,rs6161506,26.97989,33.17082,20.94289
14,rs3721918,27.35337,33.3258,21.48357
14,rs13482225,27.35337,33.3258,21.48357
14,rs3700859,27.36656,33.36213,21.48357
14,rs6179045,27.41204,33.45301,21.48357
14,rs13482226,27.88233,33.57992,22.22391
14,rs3697645,27.90219,33.62288,22.22391
14,rs3695574,27.92161,33.6648,22.22391
14,rs13482227,27.94112,33.70692,22.22391
14,rs6378901,27.94112,33.70692,22.22391
14,rs3714353,28.1762,34.08777,22.32964
14,rs13482230,28.1762,34.08777,22.32964
14,rs13482231,28.1762,34.08777,22.32964
14,rs3712401,28.20648,34.14688,22.32964
14,gnf14.062.039,28.23668,34.20585,22.32964
14,rs3719672,28.23668,34.20585,22.32964
14,rs13482234,28.23668,34.20585,22.32964
14,rs13482235,28.23668,34.20585,22.32964
14,UT_14_59.839857,29.05924,35.72578,22.50667
14,UT_14_59.839873,29.05924,35.72578,22.50667
14,rs6284381,29.05924,35.72578,22.50667
14,rs3672425,29.05924,35.72578,22.50667
14,rs13482236,29.26126,35.84795,22.83146
14,rs3717803,29.26126,35.84795,22.83146
14,rs6360170,29.26126,35.84795,22.83146
14,rs3089070,29.26126,35.84795,22.83146
14,rs3089069,29.26126,35.84795,22.83146
14,rs3677417,29.53472,36.32941,22.83146
14,rs6165380,29.53472,36.32941,22.83146
14,rs13482239,29.67154,36.45428,23.01542
14,rs6242657,29.67154,36.45428,23.01542
14,rs6185468,29.89659,36.75802,23.19962
14,rs4136556,29.89659,36.75802,23.19962
14,rs8266245,29.89659,36.75802,23.19962
14,UT_14_62.125092,29.89659,36.75802,23.19962
14,rs4230463,29.89659,36.75802,23.19962
14,rs13482242,30.30807,36.95009,24.0178
14,UT_14_62.329219,30.30807,36.95009,24.0178
14,rs13482244,30.45482,37.15764,24.0178
14,rs3695649,30.45482,37.15764,24.0178
14,rs3723413,30.82544,37.63791,24.0178
14,rs13482246,30.82544,37.63791,24.0178
14,rs3697682,30.82544,37.63791,24.0178
14,rs6363872,30.82544,37.63791,24.0178
14,rs13482250,31.21876,38.00736,24.37504
14,rs13482251,32.05123,38.7502,25.19974
14,rs6269487,32.05123,38.7502,25.19974
14,rs3701623,32.32992,39.4619,25.19974
14,rs6383758,32.32992,39.4619,25.19974
14,rs6351929,32.67994,39.6166,25.74108
14,rs3714110,32.67994,39.6166,25.74108
14,rs3718611,32.67994,39.6166,25.74108
14,CEL-14_65598536,32.67994,39.6166,25.74108
14,CEL-14_65888119,32.67994,39.6166,25.74108
14,rs3668373,32.76832,39.841,25.74108
14,rs13482254,32.95049,39.841,26.03085
14,rs6156908,32.95049,39.841,26.03085
14,gnf14.069.419,32.97807,39.841,26.4416
14,rs13482256,33.26603,40.1674,26.4416
14,UT_14_66.802733,33.26603,40.1674,26.4416
14,gnf14.070.033,33.75172,40.64023,26.8959
14,rs6404640,33.8423,40.78802,26.8959
14,rs13459144,33.8423,40.78802,26.8959
14,rs13482258,33.99788,41.05663,27.14926
14,rs3656004,33.99788,41.05663,27.14926
14,rs13482259,34.18732,41.05663,27.50061
14,rs3699310,34.18732,41.05663,27.50061
14,rs6202061,34.18732,41.05663,27.50061
14,rs6311970,34.18732,41.05663,27.50061
14,rs6298191,34.33545,41.05663,27.74174
14,rs6282965,34.56045,41.16792,28.0899
14,rs6209200,34.63543,41.16792,28.26389
14,rs13482262,34.63543,41.16792,28.26389
14,rs13482263,34.88316,41.50409,28.42931
14,rs3665356,35.13089,41.84026,28.59473
14,rs13482264,35.37862,42.17644,28.76015
14,rs3706792,35.62636,42.51261,28.92557
14,rs13482265,35.87409,42.84879,29.09099
14,rs6173292,36.12182,43.18496,29.25641
14,rs6352085,36.36955,43.52113,29.42184
14,CEL-14_71690454,36.36955,43.52113,29.42184
14,gnf14.074.762,36.46605,43.52113,29.5721
14,rs3023412,36.46605,43.52113,29.5721
14,CEL-14_72264521,36.46605,43.52113,29.5721
14,rs13482269,36.46605,43.52113,29.5721
14,rs13482270,36.46605,43.52113,29.5721
14,CEL-14_72998213,36.46605,43.52113,29.5721
14,CEL-14_73162771,36.56221,43.52113,29.72145
14,rs13482271,36.65837,43.76737,29.72145
14,CEL-14_73501160,36.65837,43.76737,29.72145
14,CEL-14_73590573,36.65837,43.76737,29.72145
14,rs13482272,36.81568,43.91642,29.87261
14,rs13482273,36.81568,43.91642,29.87261
14,rs6165238,36.81568,43.91642,29.87261
14,rs13482275,36.81568,43.91642,29.87261
14,rs3665803,37.16267,44.26034,30.2051
14,rs6319148,37.16267,44.26034,30.2051
14,rs13482278,37.16267,44.26034,30.2051
14,rs13482280,37.16267,44.26034,30.2051
14,rs6340422,37.16267,44.26034,30.2051
14,rs3709178,37.16267,44.26034,30.2051
14,rs3699140,37.16267,44.26034,30.2051
14,rs6410417,37.16267,44.26034,30.2051
14,rs13482281,37.16267,44.26034,30.2051
14,rs3718631,37.16267,44.26034,30.2051
14,rs6249258,37.16267,44.26034,30.2051
14,rs6273129,37.16267,44.26034,30.2051
14,rs13482283,37.39911,44.59465,30.33311
14,rs13482284,37.39911,44.59465,30.33311
14,rs3680118,37.48123,44.59465,30.46313
14,rs3668028,37.58289,44.84282,30.46313
14,rs3663148,37.58289,44.84282,30.46313
14,rs3708535,37.58289,44.84282,30.46313
14,rs3686226,37.69418,45.12431,30.46313
14,rs3712782,37.80277,45.39853,30.46313
14,rs13482287,37.80277,45.39853,30.46313
14,rs13482288,37.80277,45.39853,30.46313
14,rs3680448,37.80277,45.39853,30.46313
14,rs13482290,37.80277,45.39853,30.46313
14,rs3676913,37.80277,45.39853,30.46313
14,rs13482292,37.80277,45.39853,30.46313
14,rs13482294,38.12916,45.81607,30.76203
14,rs13482296,38.12916,45.81607,30.76203
14,UT_9_81.82101,38.12916,45.81607,30.76203
14,rs3709736,38.12916,45.81607,30.76203
14,rs6249543,38.12916,45.81607,30.76203
14,rs13482301,38.6191,45.81607,31.65986
14,rs3667933,38.6191,45.81607,31.65986
14,rs3725470,38.6191,45.81607,31.65986
14,gnf14.085.610,38.94549,45.81607,32.25803
14,rs6395984,38.94549,45.81607,32.25803
14,rs6407863,38.94549,45.81607,32.25803
14,rs13482306,38.94549,45.81607,32.25803
14,rs3706761,38.94549,45.81607,32.25803
14,rs3655019,38.94549,45.81607,32.25803
14,rs6291434,38.94549,45.81607,32.25803
14,rs6176735,38.94549,45.81607,32.25803
14,rs6299927,39.28618,46.25695,32.49141
14,rs2020669,39.28618,46.25695,32.49141
14,rs4139735,39.28618,46.25695,32.49141
14,rs13482309,39.28618,46.25695,32.49141
14,CEL-14_85152539,39.44335,46.58313,32.49141
14,rs13482311,39.44335,46.58313,32.49141
14,rs13482312,39.44335,46.58313,32.49141
14,rs3718262,39.59834,46.84732,32.49141
14,rs13482313,39.59834,46.84732,32.49141
14,rs13482314,39.59834,46.84732,32.49141
14,rs13482316,40.06376,47.11151,33.23182
14,rs13482317,40.06376,47.11151,33.23182
14,rs3719489,40.23707,47.11151,33.60587
14,rs3701188,40.23707,47.11151,33.60587
14,gnf14.090.459,40.23707,47.11151,33.60587
14,CEL-14_87205547,40.23707,47.11151,33.60587
14,CEL-14_87370794,40.56587,47.74826,33.60587
14,CEL-14_87528446,40.56587,47.74826,33.60587
14,rs13482320,40.56587,47.74826,33.60587
14,rs3700154,40.56587,47.74826,33.60587
14,rs13482322,40.56587,47.74826,33.60587
14,rs3685007,40.56587,47.74826,33.60587
14,rs6301349,40.56587,47.74826,33.60587
14,rs13482323,40.56587,47.74826,33.60587
14,rs3688189,41.23225,48.551,34.1099
14,rs3669193,41.23225,48.551,34.1099
14,rs13482325,41.34207,48.76017,34.1099
14,rs13482326,41.45189,48.76017,34.3509
14,rs13482327,41.45189,48.76017,34.3509
14,rs13482334,43.1176,50.85896,35.57891
14,rs6379772,43.1176,50.85896,35.57891
14,rs3670872,43.1176,50.85896,35.57891
14,rs3692362,44.58138,52.34199,37.03377
14,rs3691209,44.58138,52.34199,37.03377
14,rs3670620,44.58138,52.34199,37.03377
14,rs3717612,44.58138,52.34199,37.03377
14,rs13482338,44.58138,52.34199,37.03377
14,rs3708665,44.58138,52.34199,37.03377
14,rs3696439,44.58138,52.34199,37.03377
14,rs6179144,44.58138,52.34199,37.03377
14,CEL-14_94845626,44.58138,52.34199,37.03377
14,rs13482353,49.59193,58.05679,41.52875
14,rs13482354,49.61578,58.06893,41.52875
14,rs3654132,49.61578,58.06893,41.52875
14,rs3678059,49.61578,58.06893,41.52875
14,rs3702122,49.61578,58.06893,41.52875
14,rs3691899,49.61578,58.06893,41.52875
14,rs13482355,49.61578,58.06893,41.52875
14,rs13482356,49.61578,58.06893,41.52875
14,rs6410104,49.61578,58.06893,41.52875
14,rs3682169,49.61578,58.06893,41.52875
14,gnf14.103.048,49.61578,58.06893,41.52875
14,rs13482361,49.81087,58.06893,41.89212
14,rs3680792,49.81087,58.06893,41.89212
14,rs13482362,49.81087,58.06893,41.89212
14,rs13482363,49.81087,58.06893,41.89212
14,rs4139535,50.49677,58.91859,42.39015
14,rs6209981,50.49677,58.91859,42.39015
14,rs13482366,50.49677,58.91859,42.39015
14,CEL-14_102329512,50.49677,58.91859,42.39015
14,CEL-14_102483068,50.49677,58.91859,42.39015
14,rs6169596,50.49677,58.91859,42.39015
14,rs13482372,50.49677,58.91859,42.39015
14,rs13482374,51.58602,59.71888,43.60877
14,rs13482375,51.64493,59.82769,43.60877
14,rs3683181,51.64493,59.82769,43.60877
14,rs3726052,51.64493,59.82769,43.60877
14,rs3672858,51.64493,59.82769,43.60877
14,rs3722416,53.64402,60.51112,46.86978
14,rs13482386,53.64402,60.51112,46.86978
14,gnf14.111.994,53.80748,60.51112,47.19822
14,rs13482388,53.9709,60.67734,47.36231
14,rs3654691,53.9709,60.67734,47.36231
14,rs3671398,53.9709,60.67734,47.36231
14,rs6225875,53.9709,60.67734,47.36231
14,rs6169105,53.9709,60.67734,47.36231
14,rs3711767,54.97593,61.71847,48.33443
14,CEL-14_110783830,55.87022,62.35766,49.48895
14,rs13482392,55.87022,62.35766,49.48895
14,rs3656556,56.10487,62.43715,49.85404
14,gnf14.114.290,56.10487,62.43715,49.85404
14,rs13482394,56.2266,62.51605,50.04399
14,rs3665550,56.2266,62.51605,50.04399
14,rs13482396,56.36972,62.79481,50.04399
14,rs13482398,57.08951,63.15352,51.20819
14,rs3691815,58.25588,63.39819,53.34479
14,rs3682013,58.28003,63.60776,53.34479
14,rs6384035,58.44419,63.60776,53.57363
14,rs3669586,58.44419,63.60776,53.57363
14,rs13482403,58.7516,63.90811,53.92695
14,rs8236923,58.81384,63.90811,54.0476
14,rs13482404,58.81384,63.90811,54.0476
14,rs3698545,58.99484,63.90811,54.37612
14,gnf14.117.278,58.99484,63.90811,54.37612
14,rs13482406,59.42991,64.13653,55.01281
14,rs13482407,59.42991,64.13653,55.01281
14,CEL-14_114536216,59.42991,64.13653,55.01281
14,rs13482409,59.6126,64.25074,55.26089
14,CEL-14_115300803,59.6126,64.25074,55.26089
14,CEL-14_115425179,59.6126,64.25074,55.26089
14,rs3674353,59.6126,64.25074,55.26089
14,rs13482411,59.6126,64.25074,55.26089
14,CEL-14_115843331,59.6735,64.25074,55.38491
14,CEL-14_115985726,59.6735,64.25074,55.38491
14,CEL-14_116135369,59.6735,64.25074,55.38491
14,rs13482414,59.9201,64.36763,55.75706
14,rs13482416,60.09075,64.48445,55.97879
15,rs13459176,0,0,0
15,rs13482418,0,0,0
15,rs13459177,0,0,0
15,rs13482419,0.11156,0.21819,0
15,CEL-15_4222769,0.11156,0.21819,0
15,rs6289794,0.15734,0.32403,0
15,rs3707453,0.17338,0.34278,0
15,rs3665826,0.17338,0.34278,0
15,rs3695953,0.17338,0.34278,0
15,rs3715491,0.28867,0.46149,0.09289
15,rs6205184,0.28867,0.46149,0.09289
15,rs6232228,1.28753,2.40678,0.19001
15,rs6324483,1.95326,3.70117,0.25521
15,rs3693019,1.95326,3.70117,0.25521
15,rs13482420,1.95326,3.70117,0.25521
15,CEL-15_8331158,1.95326,3.70117,0.25521
15,rs13482423,1.95326,3.70117,0.25521
15,rs3656384,1.95326,3.70117,0.25521
15,rs13482425,2.24438,4.1483,0.25521
15,CEL-15_9687257,2.63218,4.63669,0.76427
15,CEL-15_9789351,2.63218,4.63669,0.76427
15,rs13482427,3.33861,5.68278,1.17015
15,mCV25349597,3.48779,5.95922,1.17015
15,rs6190892,3.48779,5.95922,1.17015
15,rs13482429,3.48779,5.95922,1.17015
15,rs3685370,3.48779,5.95922,1.17015
15,rs3023415,3.48779,5.95922,1.17015
15,rs13482430,3.48779,5.95922,1.17015
15,rs13482433,4.04325,6.98236,1.17015
15,rs13482434,4.04325,6.98236,1.17015
15,rs6242228,4.04325,6.98236,1.17015
15,rs3088491,4.04325,6.98236,1.17015
15,mCV23280545,4.04325,6.98236,1.17015
15,rs13482436,4.04325,6.98236,1.17015
15,rs3681808,4.25376,7.29307,1.26213
15,rs4139555,4.25376,7.29307,1.26213
15,rs3711814,4.4344,7.29307,1.39355
15,rs3656725,4.4344,7.29307,1.39355
15,gnf15.011.180,5.81617,9.90546,1.77833
15,rs13482446,5.81617,9.90546,1.77833
15,rs3660510,5.81617,9.90546,1.77833
15,CEL-15_14641187,5.81617,9.90546,1.77833
15,CEL-15_14786403,5.91867,10.13346,1.77833
15,rs6223152,5.91867,10.13346,1.77833
15,rs13482450,5.91867,10.13346,1.77833
15,CEL-15_15482356,5.91867,10.13346,1.77833
15,CEL-15_15622138,5.91867,10.13346,1.77833
15,CEL-15_15740145,5.91867,10.13346,1.77833
15,CEL-15_15919629,5.91867,10.13346,1.77833
15,CEL-15_16073911,5.91867,10.13346,1.77833
15,rs3676170,5.91867,10.13346,1.77833
15,rs13482455,6.04924,10.26171,1.90903
15,rs3665103,6.04924,10.26171,1.90903
15,rs13482456,6.04924,10.26171,1.90903
15,rs6219745,6.04924,10.26171,1.90903
15,CEL-15_17043531,6.04924,10.26171,1.90903
15,CEL-15_17259939,6.04924,10.26171,1.90903
15,CEL-15_17382099,6.04924,10.26171,1.90903
15,rs13482459,6.04924,10.26171,1.90903
15,rs6404381,6.04924,10.26171,1.90903
15,rs4230664,6.11408,10.26171,2.03772
15,rs13482461,6.37334,10.77507,2.03772
15,rs3666368,6.37334,10.77507,2.03772
15,rs3680788,6.37334,10.77507,2.03772
15,rs13482462,6.37334,10.77507,2.03772
15,rs3715857,6.37334,10.77507,2.03772
15,mCV23111231,6.37334,10.77507,2.03772
15,rs13482464,6.37334,10.77507,2.03772
15,rs3023911,6.37334,10.77507,2.03772
15,rs6215971,6.37334,10.77507,2.03772
15,rs13482465,6.37334,10.77507,2.03772
15,rs6267719,6.37334,10.77507,2.03772
15,rs6401788,6.37334,10.77507,2.03772
15,rs6326054,6.37334,10.77507,2.03772
15,rs13482467,6.37334,10.77507,2.03772
15,rs13482468,6.37334,10.77507,2.03772
15,rs3714169,6.42501,10.86512,2.06186
15,rs13482473,6.42501,10.86512,2.06186
15,rs13482474,6.55132,11.08614,2.08874
15,rs6260449,6.61444,11.19663,2.10218
15,rs3698831,6.67766,11.30719,2.11563
15,gnf15.020.101,6.67766,11.30719,2.11563
15,rs3671702,6.67766,11.30719,2.11563
15,rs13482477,6.67766,11.30719,2.11563
15,rs6206798,6.67766,11.30719,2.11563
15,rs13482478,6.85954,11.47302,2.37918
15,rs3674369,6.99923,11.74461,2.37918
15,rs3719496,7.08523,11.85643,2.37918
15,rs6367927,7.08523,11.85643,2.37918
15,rs13482480,7.08523,11.85643,2.37918
15,gnf15.022.199,7.08523,11.85643,2.37918
15,rs13482482,7.08523,11.85643,2.37918
15,rs3661695,7.08523,11.85643,2.37918
15,rs13482483,7.30272,12.11377,2.55842
15,rs13482484,7.30272,12.11377,2.55842
15,rs3654123,7.30272,12.11377,2.55842
15,rs13482485,7.30272,12.11377,2.55842
15,rs13482486,7.63448,12.31707,2.96674
15,rs3662618,7.91354,12.81655,3.08387
15,rs13482488,7.91354,12.81655,3.08387
15,rs13482489,7.91354,12.81655,3.08387
15,rs6352447,8.01568,13.03823,3.08387
15,rs13482490,8.01568,13.03823,3.08387
15,rs3670581,8.01568,13.03823,3.08387
15,rs13482493,8.29843,13.61969,3.08387
15,rs13482494,8.39261,13.81333,3.08387
15,rs3711707,8.58502,14.01522,3.34561
15,rs13482497,9.17336,14.46379,4.03915
15,rs13482498,10.09343,15.34436,4.91736
15,CEL-15_28692470,10.09343,15.34436,4.91736
15,CEL-15_28995144,10.09343,15.34436,4.91736
15,rs3702361,10.09343,15.34436,4.91736
15,rs13482501,10.09343,15.34436,4.91736
15,rs6352269,10.09343,15.34436,4.91736
15,rs3088525,10.09343,15.34436,4.91736
15,mCV23357315,10.15858,15.34436,5.02948
15,rs6210607,10.15858,15.34436,5.02948
15,rs13482504,10.15858,15.34436,5.02948
15,rs3683908,10.48289,15.85796,5.25516
15,rs3666667,10.64476,15.85796,5.48083
15,rs6252277,10.64476,15.85796,5.48083
15,rs4230683,10.80923,16.21838,5.48083
15,rs6187312,10.80923,16.21838,5.48083
15,rs13482507,11.08656,16.57881,5.71768
15,rs3710212,11.16034,16.57881,5.81868
15,rs3679521,11.16034,16.57881,5.81868
15,rs13482508,11.16034,16.57881,5.81868
15,rs6323095,11.16034,16.57881,5.81868
15,rs3693538,11.16034,16.57881,5.81868
15,rs3666257,11.16034,16.57881,5.81868
15,rs13482510,11.73004,17.44064,5.92633
15,rs6190588,11.87945,17.6566,6.05083
15,UT_15_33.09743,11.87945,17.6566,6.05083
15,rs3091174,11.87945,17.6566,6.05083
15,rs8250895,11.87945,17.6566,6.05083
15,rs8267890,11.87945,17.6566,6.05083
15,rs8267917,11.87945,17.6566,6.05083
15,rs6162875,11.87945,17.6566,6.05083
15,rs8267966,11.87945,17.6566,6.05083
15,rs8269445,11.96759,17.80097,6.05083
15,rs6174755,12.04201,17.92227,6.05083
15,rs3704590,12.11678,18.04415,6.05083
15,rs6188239,12.11678,18.04415,6.05083
15,rs8256260,12.48167,18.17764,7.02791
15,rs13459146,12.48167,18.17764,7.02791
15,rs6214748,12.48167,18.17764,7.02791
15,rs13482516,12.48167,18.17764,7.02791
15,rs13482517,12.60315,18.31112,7.02791
15,rs3089995,12.60315,18.31112,7.02791
15,rs6329380,12.60315,18.31112,7.02791
15,rs13482521,12.60315,18.31112,7.02791
15,rs3705655,12.60315,18.31112,7.02791
15,CEL-15_36490596,12.60315,18.31112,7.02791
15,rs6390021,12.73043,18.53517,7.02791
15,rs3705382,12.73043,18.53517,7.02791
15,rs6168476,12.73043,18.53517,7.02791
15,rs13482523,13.05896,18.87448,7.32738
15,mCV24802203,13.083,19.11561,7.32738
15,rs13482525,13.19865,19.11561,7.41756
15,rs13482569,13.24215,19.20038,7.41756
15,rs13459147,13.24215,19.20038,7.41756
15,rs13482527,13.28222,19.27555,7.41756
15,rs3695416,13.30616,19.31637,7.41756
15,rs3660608,13.32686,19.35125,7.41756
15,rs13482528,13.32686,19.35125,7.41756
15,rs13482529,13.58601,19.49839,7.83916
15,rs13467314,13.58601,19.49839,7.83916
15,rs3702837,13.58601,19.49839,7.83916
15,rs6387218,13.58601,19.49839,7.83916
15,rs13482530,13.58601,19.49839,7.83916
15,rs3681810,13.58601,19.49839,7.83916
15,rs13482531,13.7318,19.49839,8.3152
15,rs3692898,13.7318,19.49839,8.3152
15,rs3677296,13.87758,19.66545,8.3152
15,rs6291780,13.87758,19.66545,8.3152
15,rs6153804,13.87758,19.66545,8.3152
15,rs13482533,13.87758,19.66545,8.3152
15,rs3680004,13.87758,19.66545,8.3152
15,rs6288984,13.87758,19.66545,8.3152
15,CEL-15_41196605,13.87758,19.66545,8.3152
15,rs6316418,14.42939,19.96811,8.76667
15,rs13482538,14.87144,21.12818,8.76667
15,rs3692586,14.87144,21.12818,8.76667
15,rs3716768,14.87144,21.12818,8.76667
15,rs3663316,14.87144,21.12818,8.76667
15,rs6331294,14.87144,21.12818,8.76667
15,CEL-15_42863853,14.87144,21.12818,8.76667
15,CEL-15_43052875,14.87144,21.12818,8.76667
15,CEL-15_43206205,14.87144,21.12818,8.76667
15,rs13482540,14.87144,21.12818,8.76667
15,rs6303759,14.87144,21.12818,8.76667
15,rs13482542,14.95994,21.21167,8.86461
15,rs13482543,14.95994,21.21167,8.86461
15,rs3715565,14.95994,21.21167,8.86461
15,rs3674266,14.95994,21.21167,8.86461
15,rs3719612,14.95994,21.21167,8.86461
15,rs4230714,15.04842,21.29514,8.96253
15,rs4230715,15.04842,21.29514,8.96253
15,CEL-15_44545992,15.04842,21.29514,8.96253
15,CEL-15_44698021,15.04842,21.29514,8.96253
